,team,season,line_rating,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,source,source_date,hold,over_probability,under_probability,line_adj
162,BAL,2008,-2.0555,-1.2333,1435.8659,0.3088,6.0,115,-135,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,5.8987
163,BUF,2008,-0.2859,-0.1715,1495.3847,0.0407,7.5,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,7.6546
164,CAR,2008,-0.321,-0.1926,1494.2033,-0.4384,7.5,-140,120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,7.6197
165,CHI,2008,-0.0207,-0.0124,1504.3048,0.0082,8.0,110,-130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,7.9177
166,CIN,2008,-0.8826,-0.5296,1475.3127,0.265,7.0,-125,105,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,7.0624
167,CLE,2008,0.218,0.1308,1512.3327,0.2571,8.0,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,8.1546
168,DAL,2008,2.6838,1.6103,1595.2682,-0.112,10.5,-135,115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,10.6013
169,DEN,2008,-0.3031,-0.1819,1494.8043,-0.1441,7.5,-145,125,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,7.6375
170,DET,2008,-1.3665,-0.8199,1459.0373,0.0741,6.5,-130,110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,6.5823
171,GB,2008,0.3775,0.2265,1517.6971,0.2052,8.5,140,-160,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0321,0.4037,0.5963,8.3128
172,HOU,2008,-0.4837,-0.2902,1488.7295,0.2275,7.5,100,-120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.4582
173,IND,2008,2.8813,1.7288,1601.911,0.5124,11.0,145,-165,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0308,0.396,0.604,10.7973
174,JAX,2008,2.0568,1.2341,1574.1799,0.1424,10.0,-105,-115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0471,0.4892,0.5108,9.9792
175,KC,2008,-2.2231,-1.3338,1430.2285,-0.0976,5.5,-175,155,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0285,0.6187,0.3813,5.7323
176,MIA,2008,-2.4572,-1.4743,1422.353,0.0113,5.5,-110,-110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,5.5
177,MIN,2008,0.524,0.3144,1522.6255,-0.0042,8.5,100,-120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,8.4582
178,NE,2008,4.2976,2.5786,1649.5472,-0.4223,12.0,-165,145,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0308,0.604,0.396,12.2027
179,NO,2008,0.7386,0.4432,1529.8419,-0.7288,8.5,-155,135,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0334,0.5882,0.4118,8.6711
180,NYG,2008,0.6868,0.4121,1528.0993,0.128,8.5,-140,120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,8.6197
181,NYJ,2008,-0.4417,-0.265,1490.145,-0.1333,7.5,-110,-110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.5
182,OAK,2008,-1.8512,-1.1107,1442.7361,-0.2515,6.0,-135,115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,6.1013
183,PHI,2008,0.7855,0.4713,1531.4214,-0.1051,8.5,-170,150,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0296,0.6115,0.3885,8.7177
184,PIT,2008,1.1529,0.6917,1543.7773,0.6134,9.0,-130,110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,9.0823
185,LAC,2008,2.6838,1.6103,1595.2682,-0.4075,10.5,-135,115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,10.6013
186,SEA,2008,0.7219,0.4331,1529.2807,-0.1045,8.5,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,8.6546
187,SF,2008,-1.7809,-1.0685,1445.1019,0.1468,6.0,-155,135,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0334,0.5882,0.4118,6.1711
188,LAR,2008,-1.3288,-0.7973,1460.3073,-0.0786,6.5,-140,120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,6.6197
189,TB,2008,-0.0207,-0.0124,1504.3048,-0.2848,8.0,110,-130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,7.9177
190,TEN,2008,0.0622,0.0373,1507.093,0.2619,8.0,-110,-110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.0
191,WAS,2008,-0.3996,-0.2397,1491.5605,0.2119,7.5,-120,100,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,7.5418
192,ARI,2009,0.3492,0.2094,1516.7375,-0.2097,8.5,-110,-120,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,8.4806
193,ATL,2009,0.3027,0.1815,1515.1755,0.2113,8.5,100,-135,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0745,0.4653,0.5347,8.4334
194,BAL,2009,0.4995,0.2995,1521.7903,0.0319,8.5,-150,120,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,8.6332
195,BUF,2009,-0.5971,-0.358,1484.93,0.1059,7.5,-120,-110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,7.5194
196,CAR,2009,0.2724,0.1634,1514.1573,0.3553,8.5,110,-140,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,8.4026
197,CHI,2009,0.5325,0.3193,1522.8984,-0.2284,8.5,-160,130,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0502,0.586,0.414,8.6667
198,CIN,2009,-1.0725,-0.6431,1468.9485,-0.148,7.0,-130,-110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.089,0.519,0.481,7.0365
199,CLE,2009,-1.3601,-0.8156,1459.2799,-0.1036,7.0,160,-190,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0398,0.3699,0.6301,6.7444
200,DAL,2009,0.899,0.5391,1535.2182,0.2079,9.0,-125,-105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,9.039
201,DEN,2009,-1.678,-1.0062,1448.5959,0.3468,6.5,105,-135,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0623,0.4592,0.5408,6.4215
202,DET,2009,-3.5041,-2.1012,1387.211,0.2354,4.5,-135,100,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0745,0.5347,0.4653,4.5666
203,GB,2009,0.9185,0.5508,1535.8748,-0.4433,9.0,-130,100,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,9.0588
204,HOU,2009,0.2724,0.1634,1514.1573,-0.0539,8.5,110,-140,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,8.4026
205,IND,2009,1.8451,1.1064,1567.0212,-0.1203,10.0,-115,-115,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,10.0
206,JAX,2009,-0.0467,-0.028,1503.4311,-0.0236,8.0,-135,105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,8.0785
207,KC,2009,-2.0546,-1.232,1435.9371,0.0259,6.0,-125,-105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,6.039
208,MIA,2009,-1.0701,-0.6417,1469.0308,0.6482,7.0,-125,-105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,7.039
209,MIN,2009,1.4143,0.8481,1552.54,-0.3157,9.5,-125,105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,9.5624
210,NE,2009,3.3991,2.0383,1619.2591,-0.2539,11.5,-135,105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,11.5785
211,NO,2009,0.8797,0.5275,1534.5706,-0.2032,9.0,-120,-110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,9.0194
212,NYG,2009,1.8642,1.1179,1567.6643,0.1655,10.0,-120,-110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,10.0194
213,NYJ,2009,-1.0505,-0.6299,1469.6874,0.1722,7.0,-130,100,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,7.0588
214,OAK,2009,-2.1888,-1.3125,1431.423,0.0343,6.0,110,-140,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,5.9026
215,PHI,2009,1.4667,0.8795,1554.3012,0.0749,9.5,-145,115,not_tracked,2009-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,9.6156
216,PIT,2009,2.3757,1.4246,1584.8587,-0.5458,10.5,-125,-105,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,10.539
217,LAC,2009,1.941,1.1639,1570.2445,-0.4488,10.0,-140,110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,10.0974
218,SEA,2009,-0.4064,-0.2437,1491.3406,-0.3048,7.5,-175,145,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0445,0.6092,0.3908,7.7131
219,SF,2009,-1.0126,-0.6072,1470.9634,-0.0624,7.0,-140,110,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,7.0974
220,LAR,2009,-2.454,-1.4715,1422.5092,0.077,5.5,-150,120,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,5.6332
221,TB,2009,-1.7958,-1.0768,1444.636,0.5356,6.5,140,-170,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0463,0.3982,0.6018,6.3019
222,TEN,2009,0.8222,0.493,1532.6368,0.351,9.0,-105,-125,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,8.961
223,WAS,2009,0.2371,0.1422,1512.971,-0.1137,8.5,120,-150,not_tracked,2009-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,8.3668
224,ARI,2010,-0.4302,-0.2535,1490.7897,-0.3154,7.5,-140,110,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,7.5974
225,ATL,2010,1.4655,0.8636,1553.4113,-0.2321,9.5,-115,-115,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,9.5
226,BAL,2010,1.9248,1.1343,1568.5844,-0.2012,10.0,-105,-125,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,9.961
227,BUF,2010,-2.9793,-1.7556,1406.5835,0.2806,5.0,-125,-105,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,5.039
228,CAR,2010,-1.1406,-0.6722,1467.321,0.021,7.0,115,-145,not_tracked,2010-08-30T00:00:00.000000+00:00,0.057,0.4401,0.5599,6.8844
229,CHI,2010,-0.1072,-0.0632,1501.4576,0.0906,8.0,105,-135,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0623,0.4592,0.5408,7.9215
230,CIN,2010,0.068,0.0401,1507.2466,0.3734,8.0,-140,110,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,8.0974
231,CLE,2010,-2.4613,-1.4504,1423.6934,0.2164,5.5,-130,100,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,5.5588
232,DAL,2010,2.0419,1.2033,1572.4513,0.3437,10.0,-135,105,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,10.0785
233,DEN,2010,-0.9668,-0.5697,1473.0638,-0.0363,7.0,-130,100,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,7.0588
234,DET,2010,-2.8684,-1.6903,1410.2456,0.2298,5.0,-155,125,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0523,0.5776,0.4224,5.1503
235,GB,2010,1.6316,0.9615,1558.899,0.1667,9.5,-160,130,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0502,0.586,0.414,9.6667
236,HOU,2010,0.4691,0.2765,1520.4976,0.4537,8.5,-115,-115,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,8.5
237,IND,2010,2.5205,1.4853,1588.2616,0.08,10.5,-130,100,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,10.5588
238,JAX,2010,-1.0643,-0.6272,1469.8434,0.091,7.0,-105,-125,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,6.961
239,KC,2010,-1.5236,-0.8978,1454.6703,-0.521,6.5,-115,-115,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,6.5
240,MIA,2010,0.508,0.2994,1521.7813,-0.1098,8.5,-125,-105,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,8.539
241,MIN,2010,1.4462,0.8522,1552.7716,0.1612,9.5,-110,-120,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,9.4806
242,NE,2010,1.4849,0.875,1554.0509,0.1958,9.5,-120,-110,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,9.5194
243,NO,2010,2.4033,1.4162,1584.3882,-0.2565,10.5,100,-130,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,10.4412
244,NYG,2010,0.948,0.5586,1536.3148,0.2156,9.0,-110,-120,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,8.9806
245,NYJ,2010,1.5044,0.8865,1554.695,-0.1492,9.5,-125,-105,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,9.539
246,OAK,2010,-1.889,-1.1132,1442.5991,-0.0754,6.0,-150,120,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,6.1332
247,PHI,2010,0.3721,0.2193,1517.2918,0.5811,8.5,110,-140,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,8.4026
248,PIT,2010,0.4498,0.2651,1519.858,-0.1019,8.5,-110,-120,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,8.4806
249,LAC,2010,2.4619,1.4507,1586.3249,-0.5821,10.5,-115,-115,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,10.5
250,SEA,2010,-1.1225,-0.6614,1467.9213,-0.3944,7.0,110,-140,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,6.9026
251,SF,2010,0.9673,0.57,1536.9544,-0.5829,9.0,-115,-115,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,9.0
252,LAR,2010,-3.4775,-2.0492,1390.1267,-0.3684,4.5,-125,-105,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,4.539
253,TB,2010,-2.0804,-1.2259,1436.2768,-0.13,6.0,100,-130,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,5.9412
254,TEN,2010,0.0296,0.0174,1505.9775,0.3542,8.0,-130,100,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,8.0588
255,WAS,2010,-0.5859,-0.3452,1485.6473,0.2014,7.5,100,-130,not_tracked,2010-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,7.4412
256,ARI,2011,-0.9781,-0.5659,1473.2786,-0.551,7.0,-150,120,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,7.1332
257,ATL,2011,1.8055,1.0445,1563.5522,-0.1255,10.0,-105,-125,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,9.961
258,BAL,2011,2.2402,1.296,1577.65,-0.2666,10.5,110,-140,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,10.4026
259,BUF,2011,-2.5667,-1.4849,1421.759,0.327,5.5,-120,-110,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,5.5194
260,CAR,2011,-3.6087,-2.0877,1387.9693,0.3465,4.5,-105,-125,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,4.461
261,CHI,2011,0.2032,0.1175,1511.5883,0.1698,8.5,130,-160,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0502,0.414,0.586,8.3333
262,CIN,2011,-2.6818,-1.5515,1418.0291,-0.2215,5.5,110,-140,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,5.4026
263,CLE,2011,-1.4374,-0.8316,1458.3855,-0.2351,6.5,-160,130,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0502,0.586,0.414,6.6667
264,DAL,2011,0.7636,0.4418,1529.7637,0.0165,9.0,110,-140,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,8.9026
265,DEN,2011,-2.0746,-1.2002,1437.721,0.0481,6.0,-120,-110,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,6.0194
266,DET,2011,-0.0111,-0.0064,1504.6407,0.1882,8.0,-145,115,not_tracked,2011-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,8.1156
267,GB,2011,3.1893,1.8451,1608.4298,-0.1818,11.5,120,-150,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,11.3668
268,HOU,2011,0.9733,0.5631,1536.5648,-0.3406,9.0,-145,115,not_tracked,2011-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,9.1156
269,IND,2011,1.4289,0.8267,1551.3408,-0.0804,9.5,-135,105,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,9.5785
270,JAX,2011,-1.6206,-0.9376,1452.4423,0.4119,6.5,-110,-120,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,6.4806
271,KC,2011,-0.6171,-0.357,1484.9869,0.3665,7.5,-115,-115,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,7.5
272,MIA,2011,-0.7309,-0.4229,1481.2952,0.3327,7.5,115,-145,not_tracked,2011-08-30T00:00:00.000000+00:00,0.057,0.4401,0.5599,7.3844
273,MIN,2011,-1.0902,-0.6307,1469.6452,0.1267,7.0,-120,-110,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,7.0194
274,NE,2011,3.3204,1.921,1612.6836,0.0917,11.5,-115,-115,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,11.5
275,NO,2011,1.975,1.1426,1569.0511,-0.125,10.0,-150,120,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,10.1332
276,NYG,2011,1.1875,0.687,1543.5124,0.303,9.5,130,-160,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0502,0.414,0.586,9.3333
277,NYJ,2011,1.7666,1.022,1562.2918,0.0882,10.0,105,-135,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0623,0.4592,0.5408,9.9215
278,OAK,2011,-1.6399,-0.9487,1451.8176,0.2289,6.5,-105,-125,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,6.461
279,PHI,2011,2.4672,1.4273,1585.0132,-0.0542,10.5,-150,120,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,10.6332
280,PIT,2011,2.3552,1.3625,1581.3798,-0.3921,10.5,-120,-110,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,10.5194
281,LAC,2011,2.7144,1.5704,1593.0298,-0.2477,11.0,115,-145,not_tracked,2011-08-30T00:00:00.000000+00:00,0.057,0.4401,0.5599,10.8844
282,SEA,2011,-2.2249,-1.2871,1432.8468,0.024,6.0,120,-150,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,5.8668
283,SF,2011,-0.6555,-0.3792,1483.7418,-0.3144,7.5,-105,-125,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,7.461
284,LAR,2011,-0.598,-0.3459,1485.6073,0.0179,7.5,-120,-110,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,7.5194
285,TB,2011,-0.2561,-0.1481,1496.6952,0.1238,8.0,120,-150,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,7.8668
286,TEN,2011,-1.5436,-0.893,1454.9412,-0.1679,6.5,-130,100,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,6.5588
287,WAS,2011,-2.0553,-1.189,1438.3457,0.0919,6.0,-125,-105,not_tracked,2011-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,6.039
288,ARI,2012,-1.3318,-0.7744,1461.5902,0.394,7.0,133,-170,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0588,0.4053,0.5947,6.8161
289,ATL,2012,0.8816,0.5126,1533.7357,-0.1345,9.0,-135,105,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,9.0785
290,BAL,2012,1.5514,0.9021,1555.5698,0.2659,10.0,150,-190,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0552,0.3791,0.6209,9.7632
291,BUF,2012,-0.0432,-0.0251,1503.5933,-0.3041,8.0,-150,120,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,8.1332
292,CAR,2012,-0.5495,-0.3195,1487.0875,0.1228,7.5,-145,115,not_tracked,2012-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,7.6156
293,CHI,2012,1.2558,0.7302,1545.9336,-0.1614,9.5,-105,-125,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,9.461
294,CIN,2012,-0.2503,-0.1455,1496.8415,-0.1236,8.0,105,-135,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0623,0.4592,0.5408,7.9215
295,CLE,2012,-2.7992,-1.6277,1413.7571,0.2813,5.5,133,-170,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0588,0.4053,0.5947,5.3161
296,DAL,2012,0.4684,0.2724,1520.2691,0.1419,8.5,-160,125,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0598,0.5806,0.4194,8.6562
297,DEN,2012,0.4956,0.2882,1521.1541,0.2514,8.5,-170,133,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0588,0.5947,0.4053,8.6839
298,DET,2012,0.728,0.4233,1528.7302,0.0702,9.0,105,-135,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0623,0.4592,0.5408,8.9215
299,GB,2012,3.4815,2.0244,1618.4807,-0.2951,12.0,160,-200,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0513,0.3659,0.6341,11.736
300,HOU,2012,2.0148,1.1715,1570.6735,-0.3043,10.0,-190,150,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0552,0.6209,0.3791,10.2368
301,IND,2012,-2.6574,-1.5452,1418.3789,-0.0436,5.5,-105,-125,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,5.461
302,JAX,2012,-2.6383,-1.5341,1419.0029,0.0617,5.5,-110,-120,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,5.4806
303,KC,2012,-0.3263,-0.1897,1494.3638,-0.1743,8.0,125,-160,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0598,0.4194,0.5806,7.8438
304,MIA,2012,-1.4423,-0.8386,1457.9887,-0.0215,7.0,170,-220,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0579,0.3501,0.6499,6.7031
305,MIN,2012,-2.1301,-1.2386,1435.5669,0.0301,6.0,-115,-115,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,6.0
306,NE,2012,3.7397,2.1745,1626.899,-0.4537,12.0,-115,-115,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,12.0
307,NO,2012,1.3321,0.7746,1548.421,0.17,9.5,-125,-105,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,9.539
308,NYG,2012,0.9001,0.5234,1534.3389,0.3704,9.0,-140,110,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,9.0974
309,NYJ,2012,0.1628,0.0947,1510.3081,0.0191,8.5,125,-160,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0598,0.4194,0.5806,8.3438
310,OAK,2012,-1.1518,-0.6698,1467.4556,-0.1573,7.0,-115,-115,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,7.0
311,PHI,2012,1.6878,0.9814,1560.0157,-0.0889,10.0,110,-140,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,9.9026
312,PIT,2012,1.8213,1.059,1564.3653,-0.1823,10.0,-125,-105,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,10.039
313,LAC,2012,0.6362,0.3699,1525.7366,-0.1805,9.0,130,-165,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0574,0.4112,0.5888,8.8276
314,SEA,2012,-0.6051,-0.3518,1485.2763,0.1375,7.5,-130,100,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,7.5588
315,SF,2012,1.6878,0.9814,1560.0157,-0.0046,10.0,110,-140,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,9.9026
316,LAR,2012,-2.092,-1.2164,1436.8106,0.0916,6.0,-125,-105,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,6.039
317,TB,2012,-2.0348,-1.1832,1438.6729,0.0039,6.0,-140,110,not_tracked,2012-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,6.0974
318,TEN,2012,-1.0387,-0.604,1471.1432,0.103,7.0,-145,115,not_tracked,2012-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,7.1156
319,WAS,2012,-1.7541,-1.02,1447.8237,0.1152,6.5,115,-145,not_tracked,2012-08-30T00:00:00.000000+00:00,0.057,0.4401,0.5599,6.3844
320,ARI,2013,-2.4788,-1.4785,1422.1209,0.4769,5.5,-160,125,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0598,0.5806,0.4194,5.6562
321,ATL,2013,1.7039,1.0163,1561.9723,0.1462,10.0,100,-130,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,9.9412
322,BAL,2013,0.2782,0.1659,1514.302,0.2811,8.5,-110,-120,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,8.4806
323,BUF,2013,-1.7852,-1.0648,1445.3122,-0.1054,6.5,120,-150,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,6.3668
324,CAR,2013,-0.5839,-0.3483,1485.4776,0.2668,7.5,-140,110,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,7.5974
