,team,season,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,hold,over_probability,under_probability,line_adj
178,MIA,2008,-5.09089144243515,1377.163469980951,-0.3395703901185606,5.5,-110,-110,0.04761904761904767,0.5,0.5,5.5
179,MIN,2008,0.8036702863643598,1519.9698357112381,0.1899858746370958,8.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,8.458239585704844
180,NE,2008,8.43764232812256,1723.2282624876668,-1.0774561533620188,12.0,-165,145,0.030804774740084806,0.6040343668285393,0.3959656331714607,12.202681269173073
181,NO,2008,0.41315718439189897,1522.7667611989982,-1.5503389842606161,8.5,-155,135,0.03337505214851899,0.5882115462252725,0.4117884537747275,8.671136230499911
182,NYG,2008,0.5757643723891934,1516.7324911721582,-0.287468418691537,8.5,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,8.6197267438933
183,NYJ,2008,-0.6501887175898525,1492.5943293294147,-0.37535727714057865,7.5,-110,-110,0.04761904761904767,0.5,0.5,7.5
184,OAK,2008,-3.654071407408792,1419.7028881945912,-0.839101003657177,6.0,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,6.101343163976071
185,PHI,2008,-0.9532139076069998,1487.7956183786628,-0.410486390150736,8.5,-170,150,0.029629629629629672,0.6115107913669064,0.38848920863309355,8.717733948066325
186,PIT,2008,0.8423447165091692,1520.952561929774,0.8785413714520007,9.0,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,9.082258452641444
187,SEA,2008,1.3098766294819801,1547.6607097621265,-0.5632053837482363,8.5,-150,130,0.034782608695652195,0.5798319327731092,0.4201680672268908,8.654581398758223
188,SF,2008,-2.883572905905687,1441.8122546280886,-0.20433079560467182,6.0,-155,135,0.03337505214851899,0.5882115462252725,0.4117884537747275,6.171136230499911
189,TB,2008,-0.2694430171664696,1508.4344770214987,-0.8774890144614411,8.0,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,7.917741547358556
190,TEN,2008,0.7130341690900558,1506.028153646676,0.8975013581618491,8.0,-110,-110,0.04761904761904767,0.5,0.5,8.0
191,WAS,2008,-0.2230722395748835,1502.169239538904,-0.11846454423734101,7.5,-120,100,0.045454545454545414,0.5217391304347826,0.4782608695652174,7.541760414295156
192,ARI,2009,-0.7910054273060779,1487.5918335792187,-0.30613107344498947,8.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,8.480566495048684
193,ATL,2009,2.1104103553585465,1556.8900733237074,0.9653962453787623,8.5,100,-135,0.07446808510638303,0.4653465346534653,0.5346534653465347,8.433366558983778
194,BAL,2009,-0.06408672811158252,1504.256766205848,0.07745934025151004,8.5,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,8.633247130926451
195,BUF,2009,0.0991178379355215,1507.0222537138186,0.5932825511099825,7.5,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,7.519433504951315
196,CAR,2009,2.101432567189318,1557.6360818116605,1.0104286330977779,8.5,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,8.40260016545054
197,CHI,2009,0.7770967231005208,1525.0556887031237,-0.8625519424203036,8.5,-160,130,0.050167224080267525,0.5859872611464969,0.4140127388535031,8.666732478157819
198,CIN,2009,-2.8162881854328377,1436.2391039892575,-0.6124229018532585,7.0,-130,-110,0.08902691511387162,0.5190114068441064,0.4809885931558936,7.036515094325797
199,CLE,2009,-2.303776432445608,1446.3969846323541,-0.42825295338541086,7.0,160,-190,0.039787798408488007,0.3698979591836735,0.6301020408163265,6.744356688746911
200,DAL,2009,1.5154518150459555,1543.6875324689456,1.1041865310495191,9.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,9.03900150950589
201,DEN,2009,-1.8823653400480669,1456.7109016914833,0.6026084375882952,6.5,105,-135,0.06227296315516351,0.4592085979482169,0.5407914020517831,6.4215155371119295
202,DET,2009,-6.241403872073766,1349.8424013022243,-0.21404425172697877,4.5,-135,100,0.07446808510638303,0.5346534653465347,0.4653465346534653,4.566633441016222
203,GB,2009,0.29425145998588964,1513.6041945980398,-1.0967209949339713,9.0,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,9.058842003669639
204,HOU,2009,0.9809832537489949,1530.2875189601646,-0.13166776425371857,8.5,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,8.40260016545054
205,IND,2009,0.8971085903931948,1529.9498599018305,-0.01279943383194132,10.0,-115,-115,0.06976744186046502,0.5,0.5,10.0
206,JAX,2009,0.5006973519617357,1519.5900664965607,-0.015080997296094911,8.0,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,8.07848446288807
207,KC,2009,-2.8428009412993034,1432.3827025583903,0.3437291503239326,6.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,6.0390015095058915
208,LAC,2009,2.7097200156043337,1573.4553086037106,-0.35861995939016333,10.0,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,10.09739983454946
209,LAR,2009,-4.176493776399319,1404.374729411716,-0.2723564963225497,5.5,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,5.633247130926452
210,MIA,2009,0.003508694007585864,1505.759167163442,1.3473548394909938,7.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,7.0390015095058915
211,MIN,2009,0.6942131200328105,1523.2835784876163,-0.5809122410804046,9.5,-125,105,0.04336043360433606,0.5324675324675325,0.46753246753246747,9.562417958477697
212,NE,2009,5.765646398236337,1646.2266932480254,0.07620601615480999,11.5,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,11.57848446288807
213,NO,2009,0.13755743690238242,1505.7702440311587,0.5565168069504436,9.0,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,9.019433504951316
214,NYG,2009,4.707887043290171,1621.9920114310212,0.6312582371712672,10.0,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,10.019433504951316
215,NYJ,2009,-2.482666823582509,1443.0517157211211,0.7653586365059479,7.0,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,7.058842003669638
216,OAK,2009,-3.2351056560595337,1422.588950140144,0.2614235671857882,6.0,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,5.90260016545054
217,PHI,2009,3.1732749739271258,1583.8375677480926,0.8224850071380311,9.5,-145,115,0.05695301376364492,0.5599461158509206,0.4400538841490794,9.615638844811707
218,PIT,2009,4.017640936891062,1607.374994686031,-1.0939611856416145,10.5,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,10.53900150950589
219,SEA,2009,-0.868176553556454,1485.5255548178873,-0.7707231988541867,7.5,-175,145,0.0445269016697587,0.6092362344582594,0.39076376554174064,7.713143634422271
220,SF,2009,-1.5764516575395806,1468.4352346071976,-0.3685568774765559,7.0,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,7.09739983454946
221,TB,2009,-1.249877419836122,1473.6607124375919,1.3995215823323768,6.5,140,-170,0.04629629629629628,0.39823008849557523,0.6017699115044248,6.301858241627716
222,TEN,2009,2.5878095184637546,1572.3059811321073,0.46615112728117186,9.0,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,8.96099849049411
223,WAS,2009,1.4852497531279123,1540.3196262467482,0.3890188146165609,8.5,120,-150,0.05454545454545445,0.4310344827586207,0.5689655172413792,8.366752869073549
224,ARI,2010,-1.1891785340502392,1479.3549759967418,-1.0128468234848143,7.5,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,7.59739983454946
225,ATL,2010,1.0530807501028923,1547.685755641248,-1.1031284154270944,9.5,-115,-115,0.06976744186046502,0.5,0.5,9.5
226,BAL,2010,1.2753621330171716,1552.3559051143516,-0.957256842212696,10.0,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,9.96099849049411
227,BUF,2010,-5.060145295566213,1375.2419534715466,-0.08070445810200563,5.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,5.0390015095058915
228,CAR,2010,-2.2919962422693563,1463.0341843374845,-0.8192924006710345,7.0,115,-145,0.05695301376364492,0.4400538841490795,0.5599461158509205,6.884361155188292
229,CHI,2010,-1.2876753873815079,1469.9071715528019,0.13532397711544983,8.0,105,-135,0.06227296315516351,0.4592085979482169,0.5407914020517831,7.9215155371119295
230,CIN,2010,0.5995698867850365,1534.3544093147525,-0.1751438653524225,8.0,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,8.09739983454946
231,CLE,2010,-4.3087057217834035,1411.596041473631,-0.4047045135631241,5.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,5.558842003669638
232,DAL,2010,6.126715677636773,1649.5242889903755,1.6239599780895109,10.0,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,10.07848446288807
233,DEN,2010,-1.248025973859005,1468.0744420854217,-0.12019407154920131,7.0,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,7.058842003669638
234,DET,2010,-4.418593906739545,1382.9486012772936,0.4185162017174997,5.0,-155,125,0.05228758169934622,0.5776397515527951,0.4223602484472049,5.150265898905329
235,GB,2010,0.6558343874753694,1517.5147208764333,0.5106198207821473,9.5,-160,130,0.050167224080267525,0.5859872611464969,0.4140127388535031,9.666732478157819
236,HOU,2010,3.251942225284213,1576.9387921649857,1.7610766934173556,8.5,-115,-115,0.06976744186046502,0.5,0.5,8.5
237,IND,2010,5.523682689745491,1636.2508601783525,1.4752317273194715,10.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,10.558842003669639
238,JAX,2010,0.10248679167418764,1498.2302181196442,1.4464502703349071,7.0,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,6.960998490494109
239,KC,2010,-3.528740971302689,1413.2094820464185,-0.43642627373070053,6.5,-115,-115,0.06976744186046502,0.5,0.5,6.5
240,LAC,2010,4.5395847191341145,1613.8449187324304,-0.7963658636418762,10.5,-115,-115,0.06976744186046502,0.5,0.5,10.5
241,LAR,2010,-7.068151739548446,1328.906249965587,-1.0972641675957084,4.5,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,4.5390015095058915
242,MIA,2010,0.9412154094741337,1523.5579855878786,-0.6501429536337077,8.5,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,8.53900150950589
243,MIN,2010,3.605993470482523,1585.5921530028702,0.22878065807066605,9.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,9.480566495048684
244,NE,2010,2.120985444908016,1558.3451816761533,-0.08678180799411767,9.5,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,9.519433504951316
245,NO,2010,2.9304898033628004,1592.9882282741817,-1.1886655443288878,10.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,10.441157996330363
246,NYG,2010,3.856786520753995,1591.2573962031495,1.4170405428299235,9.0,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,8.980566495048684
247,NYJ,2010,0.6887204861724402,1521.662579150529,-0.06330573791424168,9.5,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,9.53900150950589
248,OAK,2010,-2.9378121066652976,1428.6099545373831,-0.06594029886615779,6.0,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,6.133247130926452
249,PHI,2010,2.303091691642195,1553.3519574197828,2.021069256941148,8.5,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,8.40260016545054
250,PIT,2010,-1.488644692968412,1475.3442756208124,-0.3475669361263961,8.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,8.480566495048684
251,SEA,2010,-3.8172617663370367,1416.4031949772586,-0.9150092394416084,7.0,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,6.90260016545054
252,SF,2010,0.759965878312485,1526.3698484765664,-1.6798513168427631,9.0,-115,-115,0.06976744186046502,0.5,0.5,9.0
253,TB,2010,-4.20394304723379,1414.68942301046,-0.9518631689269746,6.0,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,5.941157996330362
254,TEN,2010,2.4032634086102567,1558.2304313227642,1.7101920515838571,8.0,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,8.058842003669639
255,WAS,2010,1.0426791380881228,1521.2553360983982,1.4461266670271675,7.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,7.441157996330362
256,ARI,2011,-2.573742311847685,1440.0727602051622,-1.3563903010669431,7.0,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,7.133247130926452
257,ATL,2011,3.115135343332835,1585.7845882476886,0.10577730568034328,10.0,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,9.96099849049411
258,BAL,2011,2.0131536002044292,1554.8236954500348,-0.6443696501499446,10.5,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,10.40260016545054
259,BUF,2011,-3.2871540075671923,1424.717190957755,1.0356211005427967,5.5,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,5.519433504951315
260,CAR,2011,-5.606865498169353,1366.9455985932893,0.7418000743891376,4.5,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,4.460998490494109
261,CHI,2011,2.0788797186135337,1554.8297625673897,1.0343682152537077,8.5,130,-160,0.050167224080267525,0.4140127388535032,0.5859872611464968,8.333267521842181
262,CIN,2011,-6.007027141092952,1354.9635170119557,-1.0114390547434688,5.5,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,5.40260016545054
263,CLE,2011,-3.118449073041577,1426.9458776017714,-1.0772614959845013,6.5,-160,130,0.050167224080267525,0.5859872611464969,0.4140127388535031,6.666732478157819
264,DAL,2011,2.1889227439015735,1562.3133688818327,0.14301741063990622,9.0,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,8.90260016545054
265,DEN,2011,-3.3537232865671767,1419.51696287573,1.3001266697205378,6.0,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,6.019433504951315
266,DET,2011,0.9177210143817173,1526.7917113617582,1.118106912654227,8.0,-145,115,0.05695301376364492,0.5599461158509206,0.4400538841490794,8.115638844811707
267,GB,2011,5.874240595987596,1650.013934952831,0.44522248996918357,11.5,120,-150,0.05454545454545445,0.4310344827586207,0.5689655172413792,11.366752869073549
268,HOU,2011,-0.2104794523091328,1502.775426719826,-0.7824689560567262,9.0,-145,115,0.05695301376364492,0.5599461158509206,0.4400538841490794,9.115638844811707
269,IND,2011,2.722737084402189,1575.4902494616117,-0.6166517019039222,9.5,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,9.57848446288807
270,JAX,2011,-2.0533460779739903,1455.8578298997147,0.3508659360645039,6.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,6.480566495048685
271,KC,2011,0.8821272576193736,1524.591800360936,1.4030550330466525,7.5,-115,-115,0.06976744186046502,0.5,0.5,7.5
272,LAC,2011,6.323256358261183,1660.713310607032,0.39630553627823495,11.0,115,-145,0.05695301376364492,0.4400538841490795,0.5599461158509205,10.884361155188293
273,LAR,2011,-1.166448276828359,1476.3740655997142,-0.6498044101485199,7.5,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,7.519433504951315
274,MIA,2011,0.20381593879431426,1510.7604331115133,0.9466974566486226,7.5,115,-145,0.05695301376364492,0.4400538841490795,0.5599461158509205,7.384361155188292
275,MIN,2011,-0.4957950937359938,1490.9090653552169,0.929847906207682,7.0,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,7.019433504951315
276,NE,2011,4.092525638019264,1607.6371917529784,0.7944936913718984,11.5,-115,-115,0.06976744186046502,0.5,0.5,11.5
277,NO,2011,2.143061136840485,1559.7115171660691,-0.039041103946625605,10.0,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,10.133247130926451
278,NYG,2011,0.5517401199085429,1519.9746587627428,1.1214142943895813,9.5,130,-160,0.050167224080267525,0.4140127388535032,0.5859872611464968,9.333267521842181
279,NYJ,2011,4.579512420119913,1620.955607303875,0.6052813994567444,10.0,105,-135,0.06227296315516351,0.4592085979482169,0.5407914020517831,9.92151553711193
280,OAK,2011,-1.3197365542481132,1469.643314273661,1.1461336473680752,6.5,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,6.460998490494109
281,PHI,2011,5.354246026473293,1640.650425337411,-0.01330989238999572,10.5,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,10.633247130926451
282,PIT,2011,2.4628041848393125,1566.1089878601904,-1.509520013352267,10.5,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,10.519433504951316
283,SEA,2011,-4.026826703649487,1404.062565503391,-0.4687125237259858,6.0,120,-150,0.05454545454545445,0.4310344827586207,0.5689655172413792,5.866752869073549
284,SF,2011,-2.8689558953193495,1433.4790820442227,-0.6083194697884459,7.5,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,7.460998490494109
285,TB,2011,0.4468843308996448,1518.8712372128339,0.2859702267051307,8.0,120,-150,0.05454545454545445,0.4310344827586207,0.5689655172413792,7.866752869073549
286,TEN,2011,-2.8810629746739855,1436.0995695772212,-0.6421473313802133,6.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,6.558842003669638
287,WAS,2011,-2.920512934763976,1433.6387202567541,0.3149927493989306,6.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,6.0390015095058915
288,ARI,2012,-1.6852902875932263,1469.9690586868114,0.19041254195331248,7.0,133,-170,0.05881417898585273,0.40534454286143223,0.5946554571385678,6.816064750293088
289,ATL,2012,1.048942561322297,1527.7226363575114,0.8279767377772196,9.0,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,9.07848446288807
290,BAL,2012,1.0172365324641102,1525.8538897959147,0.9307736841545026,10.0,150,-190,0.05517241379310356,0.3790849673202614,0.6209150326797386,9.763180356259124
291,BUF,2012,-0.44483632592741373,1498.1246615640396,-0.9761439662108096,8.0,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,8.133247130926451
292,CAR,2012,0.6715571482835684,1518.119543095653,1.06366898676002,7.5,-145,115,0.05695301376364492,0.5599461158509206,0.4400538841490794,7.615638844811708
293,CHI,2012,2.506681140610416,1576.132533749308,-0.5461259886960771,9.5,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,9.46099849049411
294,CIN,2012,-0.13896576373902572,1495.7613464335727,0.48184838856811185,8.0,105,-135,0.06227296315516351,0.4592085979482169,0.5407914020517831,7.9215155371119295
295,CLE,2012,-3.7632171106450216,1404.147181693086,0.950537475682571,5.5,133,-170,0.05881417898585273,0.40534454286143223,0.5946554571385678,5.316064750293088
296,DAL,2012,2.5835213175459057,1568.9893580677287,1.0516160150176224,8.5,-160,125,0.05982905982905984,0.5806451612903226,0.4193548387096774,8.656183877709397
297,DEN,2012,1.3548303929914498,1529.9532863125717,0.8324759092521907,8.5,-170,133,0.05881417898585273,0.5946554571385678,0.4053445428614322,8.683935249706911
298,DET,2012,1.7375593684524413,1557.1071914890667,-0.30183844823644246,9.0,105,-135,0.06227296315516351,0.4592085979482169,0.5407914020517831,8.92151553711193
299,GB,2012,4.320006205477895,1620.982619697324,-0.6061673457064748,12.0,160,-200,0.05128205128205132,0.36585365853658536,0.6341463414634146,11.73600966096629
300,HOU,2012,1.7354459460465954,1553.2524672861218,-0.6159450365408495,10.0,-190,150,0.05517241379310356,0.6209150326797385,0.37908496732026153,10.236819643740876
301,IND,2012,-5.443843681965527,1373.9007869862132,-0.3313746321045506,5.5,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,5.460998490494109
302,JAX,2012,-4.745380896046772,1392.5882427217016,-0.36480717033083576,5.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,5.480566495048685
303,KC,2012,0.24344855371284724,1501.9256858693184,0.22276171822244298,8.0,125,-160,0.05982905982905984,0.4193548387096774,0.5806451612903226,7.843816122290604
304,LAC,2012,2.0621738961625597,1546.7925493851808,0.29254787835315027,9.0,130,-165,0.057424118129614454,0.4111714507370054,0.5888285492629945,8.827640939228967
305,LAR,2012,-3.5194042877679776,1425.2480100488472,-0.23157941207376434,6.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,6.0390015095058915
306,MIA,2012,-2.647419369344007,1443.388131421044,-0.5626575779846349,7.0,170,-220,0.05787037037037024,0.35010940919037203,0.649890590809628,6.703127881069708
307,MIN,2012,-4.033320357212417,1413.4126135577985,0.03601477766128238,6.0,-115,-115,0.06976744186046502,0.5,0.5,6.0
308,NE,2012,4.169304157881715,1613.0299245406018,-0.9001148036718205,12.0,-115,-115,0.06976744186046502,0.5,0.5,12.0
309,NO,2012,4.0679953238325846,1602.7093726071844,0.9391308679985384,9.5,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,9.53900150950589
310,NYG,2012,3.5799968477066604,1593.3546802576489,1.2270732269296734,9.0,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,9.09739983454946
311,NYJ,2012,0.4496401194431767,1520.2121495013384,-0.46906528530408176,8.5,125,-160,0.05982905982905984,0.4193548387096774,0.5806451612903226,8.343816122290603
312,OAK,2012,-1.170186668407541,1466.5073657537057,0.30545860489387655,7.0,-115,-115,0.06976744186046502,0.5,0.5,7.0
313,PHI,2012,4.576493007545382,1618.719704278584,0.7673988630575225,10.0,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,9.90260016545054
314,PIT,2012,4.3202693321540915,1605.976981526888,0.2372284982696033,10.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,10.03900150950589
315,SEA,2012,-1.8928810083885566,1462.3217079353915,-0.02165057550409931,7.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,7.558842003669638
316,SF,2012,1.094060377658291,1538.9520839177555,0.31034953908872814,10.0,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,9.90260016545054
317,TB,2012,-2.2645857657135138,1444.4342255048189,0.9202790524345144,6.0,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,6.09739983454946
318,TEN,2012,-1.5842908803453748,1470.5836308391624,-0.2792186935145593,7.0,-145,115,0.05695301376364492,0.5599461158509206,0.4400538841490794,7.115638844811708
319,WAS,2012,-2.5300779302015393,1441.983124911673,0.9996264088344726,6.5,115,-145,0.05695301376364492,0.4400538841490795,0.5599461158509205,6.384361155188292
320,ARI,2013,-3.411655910795548,1429.0741121160356,0.6197620383725502,5.5,-160,125,0.05982905982905984,0.5806451612903226,0.4193548387096774,5.656183877709396
321,ATL,2013,4.4641785798244396,1616.6979410970748,0.6382325843436052,10.0,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,9.941157996330363
322,BAL,2013,2.134309020951364,1554.2609138182331,0.993269692225137,8.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,8.480566495048684
323,BUF,2013,-2.5994996263767405,1434.6496510963623,0.10457985913500673,6.5,120,-150,0.05454545454545445,0.4310344827586207,0.5689655172413792,6.366752869073549
324,CAR,2013,-0.21631901721361288,1502.0997551346256,1.126698493140964,7.5,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,7.59739983454946
325,CHI,2013,2.823874206509992,1574.3100603213406,1.4495895301979436,8.5,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,8.633247130926451
326,CIN,2013,0.8225794783692895,1521.6523995383584,0.3252131108001376,8.5,-170,133,0.05881417898585273,0.5946554571385678,0.4053445428614322,8.683935249706911
327,CLE,2013,-1.8062699324782117,1454.8768614852793,0.5822207810185965,6.5,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,6.5390015095058915
328,DAL,2013,1.6360854139847423,1545.4596778015816,0.4363132522024526,8.5,-115,-115,0.06976744186046502,0.5,0.5,8.5
329,DEN,2013,2.160029480720993,1560.0845954482754,-0.9936917915612884,11.5,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,11.46099849049411
330,DET,2013,1.794145234299468,1547.4285179176636,1.3050230646540497,8.0,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,8.133247130926451
331,GB,2013,5.2321424250953665,1635.994241331777,1.693755762304148,10.5,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,10.46099849049411
332,HOU,2013,3.193060840175636,1591.9407200774856,-1.5404322053141573,10.5,125,-160,0.05982905982905984,0.4193548387096774,0.5806451612903226,10.343816122290603
333,IND,2013,-1.6600042042392111,1468.450486558945,-1.0475872293291983,8.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,8.480566495048684
334,JAX,2013,-6.423216842699694,1349.7964875385708,-0.9637650604228932,5.0,-115,-115,0.06976744186046502,0.5,0.5,5.0
335,KC,2013,-2.6816333225674747,1439.3543721555725,-1.390519009513893,7.5,-160,-125,0.170940170940171,0.5255474452554745,0.4744525547445255,7.549087915404551
336,LAC,2013,-2.9870283760140803,1431.7763180820289,-0.7266384956038018,7.5,120,-150,0.05454545454545445,0.4310344827586207,0.5689655172413792,7.366752869073549
337,LAR,2013,-0.12479852744338922,1509.3092633293154,0.44209215901358845,7.5,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,7.519433504951315
338,MIA,2013,0.07757793342080514,1502.3092634085654,0.04855876322368083,8.0,120,-150,0.05454545454545445,0.4310344827586207,0.5689655172413792,7.866752869073549
339,MIN,2013,0.22730880527412708,1510.3087699695634,1.820958011404886,7.0,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,6.960998490494109
340,NE,2013,3.4658024676841173,1589.3738809768724,0.2500355178157762,11.0,130,-165,0.057424118129614454,0.4111714507370054,0.5888285492629945,10.827640939228967
341,NO,2013,1.4570599986393884,1542.4994640227817,0.8569885283951542,9.0,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,9.133247130926451
342,NYG,2013,2.2036193280086542,1559.9636630564717,0.4121693190019229,9.0,130,-165,0.057424118129614454,0.4111714507370054,0.5888285492629945,8.827640939228967
343,NYJ,2013,-2.852129410834371,1428.6372635872006,0.1210675526388148,6.5,160,-200,0.05128205128205132,0.36585365853658536,0.6341463414634146,6.236009660966291
344,OAK,2013,-5.717252465036488,1362.0629326317503,-0.7615780444133153,5.5,160,-200,0.05128205128205132,0.36585365853658536,0.6341463414634146,5.236009660966291
345,PHI,2013,-1.0651823107656628,1477.4306190885281,0.5569462406032992,7.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,7.441157996330362
346,PIT,2013,2.168691813925321,1553.7167833876213,0.07025953316475925,9.0,-115,-115,0.06976744186046502,0.5,0.5,9.0
347,SEA,2013,2.297345385248961,1571.4766923077632,0.39261905859231594,10.5,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,10.59739983454946
348,SF,2013,3.6425174022728624,1601.5062292570565,0.46759681858704927,11.5,150,-190,0.05517241379310356,0.3790849673202614,0.6209150326797386,11.263180356259124
349,TB,2013,0.3713959888681954,1516.6940989784955,0.7896226099506832,7.5,-145,115,0.05695301376364492,0.5599461158509206,0.4400538841490794,7.615638844811708
350,TEN,2013,-3.629054173085013,1420.0036353152843,-1.0803896465031095,6.5,-115,-115,0.06976744186046502,0.5,0.5,6.5
351,WAS,2013,1.2601452706376775,1535.5982646703958,0.9067079270521671,8.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,8.03900150950589
352,ARI,2014,0.30565009102449336,1513.7574243297438,1.2670190214340495,7.5,-175,155,0.028520499108734443,0.6187175043327556,0.38128249566724437,7.732343874727438
353,ATL,2014,1.2730456925995786,1539.5272157474212,0.47034296877786463,8.5,150,-170,0.029629629629629672,0.38848920863309355,0.6115107913669064,8.282266051933675
354,BAL,2014,-0.793264254761142,1491.1054055615145,-0.5086091330806723,8.5,-120,100,0.045454545454545414,0.5217391304347826,0.4782608695652174,8.541760414295156
