,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
1683,2005,15,LAR,14.0,-5.14,-1.02,-3.3,-2.6,-2.85,2.63,-0.38,-5.74,-9.04,-8.34,-8.58,-6.12
1684,2005,16,LAR,15.0,-5.07,-1.97,-3.99,-3.19,-3.22,2.58,-0.38,-5.67,-9.66,-8.86,-8.89,-6.05
1685,2005,17,LAR,16.0,-4.12,-1.59,-2.23,-1.78,-2.53,2.53,-0.38,-4.74,-6.97,-6.51,-7.26,-5.12
1686,2005,18,LAR,16.0,-4.12,-1.81,-2.2,-1.75,-2.53,2.53,-0.38,-4.74,-6.93,-6.49,-7.26,-5.12
1687,2005,19,LAR,16.0,-4.12,-1.93,-2.21,-1.73,-2.55,2.53,-0.38,-4.74,-6.94,-6.47,-7.28,-5.12
1688,2005,20,LAR,16.0,-4.12,-1.86,-2.2,-1.73,-2.55,2.53,-0.38,-4.74,-6.94,-6.47,-7.28,-5.12
1689,2005,21,LAR,16.0,-4.12,-2.03,-2.21,-1.74,-2.55,2.53,-0.38,-4.74,-6.94,-6.47,-7.28,-5.12
1690,2005,1,MIA,1.0,24.0,,0.18,0.17,-0.74,3.77,-2.77,0.0,0.18,0.17,-0.74,-2.77
1691,2005,2,MIA,2.0,7.0,-8.5,-0.19,-0.18,-1.09,3.62,-2.77,0.0,-0.19,-0.18,-1.09,-2.77
1692,2005,3,MIA,3.0,5.67,0.67,0.01,0.01,-0.97,3.5,-2.77,0.0,0.01,0.01,-0.97,-2.77
1693,2005,4,MIA,3.0,5.67,1.11,0.21,0.18,-0.97,3.5,-2.77,0.0,0.21,0.18,-0.97,-2.77
1694,2005,5,MIA,4.0,2.75,-0.19,-0.67,-0.57,-1.19,3.38,-2.77,0.0,-0.67,-0.57,-1.19,-2.77
1695,2005,6,MIA,5.0,-0.6,1.44,-1.89,-1.62,-1.85,3.28,-2.77,0.0,-1.89,-1.62,-1.85,-2.77
1696,2005,7,MIA,6.0,-2.17,0.51,-3.52,-2.9,-2.32,3.18,-2.77,0.0,-3.52,-2.9,-2.32,-2.77
1697,2005,8,MIA,7.0,0.29,-0.77,-1.47,-1.22,-1.63,3.09,-2.77,0.0,-1.47,-1.22,-1.63,-2.77
1698,2005,9,MIA,8.0,-0.62,0.17,-1.66,-1.34,-1.83,3.01,-2.77,0.0,-1.66,-1.34,-1.83,-2.77
1699,2005,10,MIA,9.0,-1.33,-0.47,-2.69,-2.18,-2.14,2.94,-2.77,0.0,-2.69,-2.18,-2.14,-2.77
1700,2005,11,MIA,10.0,-3.4,-0.99,-4.64,-3.82,-3.14,2.87,-2.77,-0.26,-4.9,-4.08,-3.4,-3.03
1701,2005,12,MIA,11.0,-2.0,-0.84,-2.69,-2.19,-2.28,2.8,-2.77,0.0,-2.69,-2.19,-2.28,-2.77
1702,2005,13,MIA,12.0,-1.75,-1.54,-2.25,-1.82,-2.41,2.74,-2.77,0.0,-2.25,-1.82,-2.41,-2.77
1703,2005,14,MIA,13.0,-1.46,-0.71,-2.29,-1.83,-1.87,2.69,-2.77,0.0,-2.29,-1.83,-1.87,-2.77
1704,2005,15,MIA,14.0,-1.07,-1.49,-1.55,-1.22,-1.9,2.63,-2.77,0.0,-1.55,-1.22,-1.9,-2.77
1705,2005,16,MIA,15.0,-0.07,-1.83,-1.09,-0.87,-1.57,2.58,-2.77,0.0,-1.09,-0.87,-1.57,-2.77
1706,2005,17,MIA,16.0,0.06,-1.41,0.06,0.05,-1.25,2.53,-2.77,0.0,0.06,0.05,-1.25,-2.77
1707,2005,18,MIA,16.0,0.06,-1.2,0.09,0.07,-1.25,2.53,-2.77,0.0,0.09,0.07,-1.25,-2.77
1708,2005,19,MIA,16.0,0.06,-1.34,0.09,0.07,-1.25,2.53,-2.77,0.0,0.09,0.07,-1.25,-2.77
1709,2005,20,MIA,16.0,0.06,-1.55,0.09,0.07,-1.25,2.53,-2.77,0.0,0.09,0.07,-1.25,-2.77
1710,2005,21,MIA,16.0,0.06,-1.55,0.09,0.07,-1.25,2.53,-2.77,0.0,0.09,0.07,-1.25,-2.77
1711,2005,1,MIN,1.0,-11.0,,-0.94,-0.88,0.36,3.77,1.8,0.0,-0.94,-0.88,0.36,1.8
1712,2005,2,MIN,2.0,-20.0,15.0,-3.66,-3.32,-1.58,3.62,1.8,0.0,-3.66,-3.32,-1.58,1.8
1713,2005,3,MIN,3.0,-7.67,5.67,-2.07,-1.91,-0.57,3.5,1.8,0.0,-2.07,-1.91,-0.57,1.8
1714,2005,4,MIN,4.0,-10.75,5.42,-3.22,-2.79,-1.41,3.38,1.8,0.0,-3.22,-2.79,-1.41,1.8
1715,2005,5,MIN,4.0,-10.75,0.5,-3.54,-3.0,-1.41,3.38,1.8,0.0,-3.54,-3.0,-1.41,1.8
1716,2005,6,MIN,5.0,-13.6,1.35,-5.84,-5.0,-2.81,3.28,1.8,0.0,-5.84,-5.0,-2.81,1.8
1717,2005,7,MIN,6.0,-10.83,1.88,-6.32,-5.21,-2.57,3.18,1.8,0.0,-6.32,-5.21,-2.57,1.8
1718,2005,8,MIN,7.0,-12.86,1.39,-7.92,-6.55,-3.63,3.09,1.8,0.0,-7.92,-6.55,-3.63,1.8
1719,2005,9,MIN,8.0,-9.62,1.03,-6.61,-5.33,-3.02,3.01,1.8,-1.13,-7.74,-6.46,-4.15,0.67
1720,2005,10,MIN,9.0,-8.22,2.6,-5.86,-4.74,-2.43,2.94,1.8,-1.06,-6.92,-5.8,-3.49,0.74
1721,2005,11,MIN,10.0,-7.1,2.16,-5.12,-4.22,-1.84,2.87,1.8,-1.53,-6.65,-5.75,-3.37,0.27
1722,2005,12,MIN,11.0,-5.36,1.68,-3.91,-3.18,-1.33,2.8,1.8,-2.11,-6.02,-5.29,-3.44,-0.31
1723,2005,13,MIN,12.0,-4.5,1.05,-2.63,-2.14,-1.02,2.74,1.8,-1.74,-4.38,-3.88,-2.77,0.06
1724,2005,14,MIN,13.0,-3.08,0.47,-3.28,-2.62,-0.92,2.69,1.8,-1.15,-4.43,-3.77,-2.07,0.65
1725,2005,15,MIN,14.0,-3.93,-0.04,-3.69,-2.91,-1.37,2.63,1.8,-1.26,-4.94,-4.16,-2.63,0.54
1726,2005,16,MIN,15.0,-4.13,-0.4,-3.98,-3.18,-1.35,2.58,1.8,-1.85,-5.83,-5.03,-3.2,-0.05
1727,2005,17,MIN,16.0,-2.38,-0.15,-2.47,-1.97,-0.64,2.53,1.8,-1.28,-3.75,-3.25,-1.92,0.52
1728,2005,18,MIN,16.0,-2.38,-0.28,-2.43,-1.94,-0.64,2.53,1.8,-1.28,-3.71,-3.22,-1.92,0.52
1729,2005,19,MIN,16.0,-2.38,-0.39,-2.42,-1.9,-0.63,2.53,1.8,-1.28,-3.7,-3.18,-1.91,0.52
1730,2005,20,MIN,16.0,-2.38,-0.46,-2.42,-1.91,-0.63,2.53,1.8,-1.28,-3.7,-3.18,-1.91,0.52
1731,2005,21,MIN,16.0,-2.38,-0.45,-2.42,-1.9,-0.63,2.53,1.8,-1.28,-3.7,-3.18,-1.91,0.52
1732,2005,1,NE,1.0,10.0,,4.77,4.48,4.68,3.77,4.41,0.0,4.77,4.48,4.68,4.41
1733,2005,2,NE,2.0,0.0,-4.5,3.38,3.07,3.73,3.62,4.41,0.0,3.38,3.07,3.73,4.41
1734,2005,3,NE,3.0,1.0,5.33,3.94,3.63,4.11,3.5,4.41,0.0,3.94,3.63,4.11,4.41
1735,2005,4,NE,4.0,-5.25,6.62,1.25,1.08,2.26,3.38,4.41,0.0,1.25,1.08,2.26,4.41
1736,2005,5,NE,5.0,-3.6,5.22,1.17,0.99,2.58,3.28,4.41,0.0,1.17,0.99,2.58,4.41
1737,2005,6,NE,6.0,-4.33,3.59,0.3,0.25,2.22,3.18,4.41,0.0,0.3,0.25,2.22,4.41
1738,2005,7,NE,6.0,-4.33,4.38,-0.31,-0.26,2.23,3.18,4.41,0.0,-0.31,-0.26,2.23,4.41
1739,2005,8,NE,7.0,-3.0,4.37,0.53,0.44,2.2,3.09,4.41,0.0,0.53,0.44,2.2,4.41
1740,2005,9,NE,8.0,-5.0,5.99,-0.46,-0.37,1.41,3.01,4.41,0.0,-0.46,-0.37,1.41,4.41
1741,2005,10,NE,9.0,-3.67,5.44,-0.44,-0.36,1.7,2.94,4.41,0.0,-0.44,-0.36,1.7,4.41
1742,2005,11,NE,10.0,-2.6,3.24,-1.1,-0.91,1.54,2.87,4.41,0.0,-1.1,-0.91,1.54,4.41
1743,2005,12,NE,11.0,-3.27,3.21,-0.85,-0.69,1.29,2.8,4.41,0.0,-0.85,-0.69,1.29,4.41
1744,2005,13,NE,12.0,-1.92,1.99,0.09,0.07,1.43,2.74,4.41,0.0,0.09,0.07,1.43,4.41
1745,2005,14,NE,13.0,0.38,1.3,0.88,0.7,2.52,2.69,4.41,0.0,0.88,0.7,2.52,4.41
1746,2005,15,NE,14.0,2.36,1.2,3.04,2.39,3.39,2.63,4.41,0.0,3.04,2.39,3.39,4.41
1747,2005,16,NE,15.0,2.87,0.79,3.49,2.79,3.59,2.58,4.41,0.0,3.49,2.79,3.59,4.41
1748,2005,17,NE,16.0,2.56,0.9,3.52,2.8,3.18,2.53,4.41,0.0,3.52,2.8,3.18,4.41
1749,2005,18,NE,17.0,3.88,1.22,3.55,2.83,3.94,2.49,4.41,0.0,3.55,2.83,3.94,4.41
1750,2005,19,NE,18.0,2.89,1.56,3.56,2.8,3.49,2.45,4.41,0.0,3.56,2.8,3.49,4.41
1751,2005,20,NE,18.0,2.89,1.32,3.55,2.79,3.49,2.45,4.41,0.0,3.55,2.79,3.49,4.41
1752,2005,21,NE,18.0,2.89,1.32,3.57,2.81,3.49,2.45,4.41,0.0,3.57,2.81,3.49,4.41
1753,2005,1,NO,1.0,3.0,,0.38,0.36,0.26,3.77,-0.19,0.0,0.38,0.36,0.26,-0.19
1754,2005,2,NO,2.0,-7.0,16.5,-2.0,-1.82,-1.31,3.62,-0.19,0.0,-2.0,-1.82,-1.31,-0.19
1755,2005,3,NO,3.0,-10.33,-5.33,-3.94,-3.63,-2.32,3.5,-0.19,0.0,-3.94,-3.63,-2.32,-0.19
1756,2005,4,NO,4.0,-4.75,-3.17,-2.54,-2.2,-1.54,3.38,-0.19,0.0,-2.54,-2.2,-1.54,-0.19
1757,2005,5,NO,5.0,-13.6,-3.05,-7.62,-6.46,-4.41,3.28,-0.19,0.0,-7.62,-6.46,-4.41,-0.19
1758,2005,6,NO,6.0,-11.83,-2.02,-7.54,-6.46,-4.25,3.18,-0.19,0.0,-7.54,-6.46,-4.25,-0.19
1759,2005,7,NO,7.0,-11.71,-2.31,-9.58,-7.89,-4.93,3.09,-0.19,0.0,-9.58,-7.89,-4.93,-0.19
1760,2005,8,NO,8.0,-12.12,-1.28,-10.29,-8.5,-5.69,3.01,-0.19,0.0,-10.29,-8.5,-5.69,-0.19
1761,2005,9,NO,9.0,-11.11,0.16,-10.06,-8.12,-5.7,2.94,-0.19,0.0,-10.06,-8.12,-5.7,-0.19
1762,2005,10,NO,9.0,-11.11,0.47,-10.3,-8.34,-5.69,2.94,-0.19,0.0,-10.3,-8.34,-5.69,-0.19
1763,2005,11,NO,10.0,-10.7,-0.69,-10.77,-8.88,-5.56,2.87,-0.19,0.0,-10.77,-8.88,-5.56,-0.19
1764,2005,12,NO,11.0,-9.55,-1.21,-9.7,-7.9,-5.37,2.8,-0.19,0.0,-9.7,-7.9,-5.37,-0.19
1765,2005,13,NO,12.0,-9.33,-0.88,-9.31,-7.56,-5.63,2.74,-0.19,0.0,-9.31,-7.56,-5.63,-0.19
1766,2005,14,NO,13.0,-10.08,-0.39,-10.5,-8.4,-5.93,2.69,-0.19,0.0,-10.5,-8.4,-5.93,-0.19
1767,2005,15,NO,14.0,-10.57,-0.19,-10.85,-8.55,-6.25,2.63,-0.19,-1.78,-12.62,-10.33,-8.03,-1.97
1768,2005,16,NO,15.0,-9.93,-0.61,-11.08,-8.85,-6.36,2.58,-0.19,-2.09,-13.17,-10.94,-8.45,-2.28
1769,2005,17,NO,16.0,-10.19,-0.47,-10.67,-8.5,-6.54,2.53,-0.19,-1.78,-12.46,-10.28,-8.32,-1.97
1770,2005,18,NO,16.0,-10.19,-0.43,-10.62,-8.47,-6.54,2.53,-0.19,-1.78,-12.41,-10.25,-8.32,-1.97
1771,2005,19,NO,16.0,-10.19,-0.55,-10.62,-8.35,-6.53,2.53,-0.19,-1.78,-12.4,-10.13,-8.31,-1.97
1772,2005,20,NO,16.0,-10.19,-0.77,-10.62,-8.35,-6.53,2.53,-0.19,-1.78,-12.4,-10.13,-8.31,-1.97
1773,2005,21,NO,16.0,-10.19,-0.77,-10.62,-8.35,-6.53,2.53,-0.19,-1.78,-12.4,-10.13,-8.31,-1.97
1774,2005,1,NYG,1.0,23.0,,-0.69,-0.65,-1.1,3.77,-2.79,0.0,-0.69,-0.65,-1.1,-2.79
1775,2005,2,NYG,2.0,20.0,-1.0,2.43,2.2,0.47,3.62,-2.79,0.0,2.43,2.2,0.47,-2.79
1776,2005,3,NYG,3.0,6.0,-8.5,-0.01,-0.01,-0.83,3.5,-2.79,0.0,-0.01,-0.01,-0.83,-2.79
1777,2005,4,NYG,4.0,9.5,0.67,2.56,2.22,0.26,3.38,-2.79,0.0,2.56,2.22,0.26,-2.79
1778,2005,5,NYG,4.0,9.5,-3.31,1.56,1.32,0.19,3.38,-2.79,0.0,1.56,1.32,0.19,-2.79
1779,2005,6,NYG,5.0,7.0,-1.65,1.72,1.47,0.27,3.28,-2.79,0.0,1.72,1.47,0.27,-2.79
1780,2005,7,NYG,6.0,6.0,-0.34,1.47,1.21,0.26,3.18,-2.79,0.0,1.47,1.21,0.26,-2.79
1781,2005,8,NYG,7.0,10.29,0.93,5.02,4.15,2.1,3.09,-2.79,0.0,5.02,4.15,2.1,-2.79
1782,2005,9,NYG,8.0,11.25,-1.17,5.89,4.75,2.42,3.01,-2.79,0.0,5.89,4.75,2.42,-2.79
1783,2005,10,NYG,9.0,9.67,-2.29,4.46,3.61,1.8,2.94,-2.79,0.0,4.46,3.61,1.8,-2.79
1784,2005,11,NYG,10.0,9.7,-1.2,5.43,4.47,2.03,2.87,-2.79,0.0,5.43,4.47,2.03,-2.79
1785,2005,12,NYG,11.0,8.55,-0.15,5.95,4.85,2.03,2.8,-2.79,0.0,5.95,4.85,2.03,-2.79
1786,2005,13,NYG,12.0,8.42,0.49,7.12,5.78,2.29,2.74,-2.79,0.0,7.12,5.78,2.29,-2.79
1787,2005,14,NYG,13.0,8.0,-0.04,5.95,4.76,2.31,2.69,-2.79,0.0,5.95,4.76,2.31,-2.79
1788,2005,15,NYG,14.0,8.14,-0.1,7.29,5.75,2.61,2.63,-2.79,0.0,7.29,5.75,2.61,-2.79
1789,2005,16,NYG,15.0,6.6,0.47,6.44,5.15,1.97,2.58,-2.79,0.0,6.44,5.15,1.97,-2.79
1790,2005,17,NYG,16.0,6.75,0.16,7.74,6.16,2.28,2.53,-2.79,0.0,7.74,6.16,2.28,-2.79
1791,2005,18,NYG,17.0,5.0,0.64,7.77,6.19,1.43,2.49,-2.79,0.0,7.77,6.19,1.43,-2.79
1792,2005,19,NYG,17.0,5.0,0.54,7.76,6.1,1.39,2.49,-2.79,0.0,7.76,6.1,1.39,-2.79
1793,2005,20,NYG,17.0,5.0,0.38,7.76,6.1,1.39,2.49,-2.79,0.0,7.76,6.1,1.39,-2.79
1794,2005,21,NYG,17.0,5.0,0.3,7.76,6.1,1.39,2.49,-2.79,0.0,7.76,6.1,1.39,-2.79
1795,2005,1,NYJ,1.0,-20.0,,0.9,0.84,1.92,3.77,3.34,0.0,0.9,0.84,1.92,3.34
1796,2005,2,NYJ,2.0,-5.0,15.0,1.51,1.36,2.27,3.62,3.34,0.0,1.51,1.36,2.27,3.34
1797,2005,3,NYJ,3.0,-5.33,3.0,0.32,0.3,1.58,3.5,3.34,0.0,0.32,0.3,1.58,3.34
1798,2005,4,NYJ,4.0,-6.5,-2.96,-0.26,-0.22,1.09,3.38,3.34,-3.99,-4.25,-4.21,-2.9,-0.64
1799,2005,5,NYJ,5.0,-4.8,-1.92,-0.91,-0.77,1.14,3.28,3.34,-2.0,-2.91,-2.77,-0.86,1.35
1800,2005,6,NYJ,6.0,-5.67,-0.73,-1.6,-1.37,0.8,3.18,3.34,-2.06,-3.66,-3.43,-1.26,1.28
1801,2005,7,NYJ,7.0,-6.71,-0.17,-2.71,-2.23,0.66,3.09,3.34,-2.72,-5.43,-4.95,-2.06,0.62
1802,2005,8,NYJ,7.0,-6.71,-0.19,-1.99,-1.64,0.65,3.09,3.34,-2.72,-4.71,-4.36,-2.07,0.62
1803,2005,9,NYJ,8.0,-6.5,0.23,-2.07,-1.67,0.6,3.01,3.34,-2.77,-4.84,-4.44,-2.18,0.57
1804,2005,10,NYJ,9.0,-8.78,0.88,-4.02,-3.26,-0.28,2.94,3.34,-4.29,-8.31,-7.55,-4.57,-0.95
1805,2005,11,NYJ,10.0,-10.6,1.42,-5.3,-4.37,-0.84,2.87,3.34,-5.17,-10.47,-9.54,-6.01,-1.83
1806,2005,12,NYJ,11.0,-9.82,0.57,-4.93,-4.01,-1.03,2.8,3.34,-5.14,-10.06,-9.15,-6.17,-1.79
1807,2005,13,NYJ,12.0,-10.08,0.44,-4.67,-3.8,-1.34,2.74,3.34,-4.24,-8.91,-8.04,-5.58,-0.9
1808,2005,14,NYJ,13.0,-8.08,-0.0,-4.16,-3.33,-0.49,2.69,3.34,-4.75,-8.91,-8.08,-5.24,-1.4
1809,2005,15,NYJ,14.0,-7.79,0.11,-3.36,-2.65,-0.53,2.63,3.34,-4.29,-7.65,-6.94,-4.82,-0.95
1810,2005,16,NYJ,15.0,-7.93,0.49,-3.81,-3.04,-0.92,2.58,3.34,-3.66,-7.47,-6.71,-4.59,-0.32
1811,2005,17,NYJ,16.0,-7.19,0.14,-2.73,-2.17,-0.68,2.53,3.34,-3.97,-6.7,-6.15,-4.66,-0.63
1812,2005,18,NYJ,16.0,-7.19,0.25,-2.7,-2.15,-0.68,2.53,3.34,-3.97,-6.67,-6.13,-4.66,-0.63
1813,2005,19,NYJ,16.0,-7.19,0.14,-2.7,-2.12,-0.69,2.53,3.34,-3.97,-6.68,-6.1,-4.66,-0.63
1814,2005,20,NYJ,16.0,-7.19,-0.05,-2.7,-2.12,-0.69,2.53,3.34,-3.97,-6.68,-6.1,-4.66,-0.63
1815,2005,21,NYJ,16.0,-7.19,-0.05,-2.7,-2.13,-0.69,2.53,3.34,-3.97,-6.68,-6.1,-4.66,-0.63
1816,2005,1,OAK,1.0,-10.0,,-0.45,-0.42,0.19,3.77,0.46,0.0,-0.45,-0.42,0.19,0.46
1817,2005,2,OAK,2.0,-8.0,5.0,-0.43,-0.39,-0.14,3.62,0.46,0.0,-0.43,-0.39,-0.14,0.46
1818,2005,3,OAK,3.0,-6.33,4.67,0.37,0.34,0.4,3.5,0.46,0.0,0.37,0.34,0.4,0.46
1819,2005,4,OAK,4.0,-3.25,0.83,1.18,1.03,0.6,3.38,0.46,0.0,1.18,1.03,0.6,0.46
1820,2005,5,OAK,4.0,-3.25,0.69,0.65,0.55,0.58,3.38,0.46,0.0,0.65,0.55,0.58,0.46
1821,2005,6,OAK,5.0,-5.2,2.27,-0.76,-0.65,-0.17,3.28,0.46,0.0,-0.76,-0.65,-0.17,0.46
1822,2005,7,OAK,6.0,-0.83,1.48,0.67,0.55,0.93,3.18,0.46,0.0,0.67,0.55,0.93,0.46
1823,2005,8,OAK,7.0,0.57,0.0,2.19,1.81,1.39,3.09,0.46,0.0,2.19,1.81,1.39,0.46
1824,2005,9,OAK,8.0,0.0,-0.3,2.39,1.93,1.42,3.01,0.46,0.0,2.39,1.93,1.42,0.46
1825,2005,10,OAK,9.0,-1.56,0.34,0.57,0.46,0.7,2.94,0.46,0.0,0.57,0.46,0.7,0.46
1826,2005,11,OAK,10.0,-1.1,1.38,1.33,1.1,0.88,2.87,0.46,0.0,1.33,1.1,0.88,0.46
1827,2005,12,OAK,11.0,-2.09,1.03,0.41,0.34,0.04,2.8,0.46,0.0,0.41,0.34,0.04,0.46
1828,2005,13,OAK,12.0,-3.92,1.32,-0.09,-0.07,-0.62,2.74,0.46,0.0,-0.09,-0.07,-0.62,0.46
1829,2005,14,OAK,13.0,-4.85,0.33,-2.39,-1.91,-1.36,2.69,0.46,-0.62,-3.01,-2.53,-1.98,-0.16
1830,2005,15,OAK,14.0,-4.64,0.21,-1.61,-1.27,-1.64,2.63,0.46,0.0,-1.61,-1.27,-1.64,0.46
1831,2005,16,OAK,15.0,-5.6,0.57,-2.16,-1.73,-2.0,2.58,0.46,-0.02,-2.19,-1.75,-2.02,0.44
1832,2005,17,OAK,16.0,-5.81,1.07,-1.46,-1.17,-2.04,2.53,0.46,-0.49,-1.95,-1.65,-2.52,-0.03
1833,2005,18,OAK,16.0,-5.81,1.05,-1.43,-1.14,-2.04,2.53,0.46,-0.49,-1.92,-1.63,-2.53,-0.03
1834,2005,19,OAK,16.0,-5.81,0.99,-1.44,-1.13,-2.06,2.53,0.46,-0.49,-1.92,-1.62,-2.55,-0.03
1835,2005,20,OAK,16.0,-5.81,0.79,-1.44,-1.13,-2.06,2.53,0.46,-0.49,-1.93,-1.62,-2.55,-0.03
1836,2005,21,OAK,16.0,-5.81,0.79,-1.44,-1.13,-2.06,2.53,0.46,-0.49,-1.92,-1.62,-2.55,-0.03
1837,2005,1,PHI,1.0,-4.0,,5.43,5.1,6.2,3.77,6.57,0.0,5.43,5.1,6.2,6.57
1838,2005,2,PHI,2.0,17.5,0.0,8.91,8.07,7.96,3.62,6.57,0.0,8.91,8.07,7.96,6.57
1839,2005,3,PHI,3.0,12.67,-1.83,7.86,7.25,7.42,3.5,6.57,0.0,7.86,7.25,7.42,6.57
1840,2005,4,PHI,4.0,11.0,0.33,9.03,7.83,7.71,3.38,6.57,0.0,9.03,7.83,7.71,6.57
1841,2005,5,PHI,5.0,4.2,-1.27,5.57,4.72,5.86,3.28,6.57,0.0,5.57,4.72,5.86,6.57
1842,2005,6,PHI,5.0,4.2,-1.48,5.57,4.77,5.86,3.28,6.57,0.0,5.57,4.77,5.86,6.57
1843,2005,7,PHI,6.0,4.0,0.58,5.38,4.44,5.89,3.18,6.57,0.0,5.38,4.44,5.89,6.57
1844,2005,8,PHI,7.0,-0.57,1.76,3.77,3.12,4.62,3.09,6.57,0.0,3.77,3.12,4.62,6.57
1845,2005,9,PHI,8.0,-1.38,1.25,3.19,2.57,4.05,3.01,6.57,0.0,3.19,2.57,4.05,6.57
1846,2005,10,PHI,9.0,-1.33,1.07,2.22,1.8,3.79,2.94,6.57,0.0,2.22,1.8,3.79,6.57
1847,2005,11,PHI,10.0,-2.2,3.12,2.52,2.08,3.61,2.87,6.57,-5.3,-2.77,-3.22,-1.68,1.28
1848,2005,12,PHI,11.0,-1.55,2.67,3.15,2.57,3.73,2.8,6.57,-4.51,-1.36,-1.95,-0.78,2.06
1849,2005,13,PHI,12.0,-4.92,2.66,1.04,0.84,2.0,2.74,6.57,-4.6,-3.56,-3.75,-2.6,1.98
1850,2005,14,PHI,13.0,-4.77,3.02,-0.03,-0.03,2.06,2.69,6.57,-5.18,-5.21,-5.21,-3.12,1.39
1851,2005,15,PHI,14.0,-4.36,1.87,0.72,0.56,2.05,2.63,6.57,-5.57,-4.86,-5.01,-3.53,1.0
1852,2005,16,PHI,15.0,-4.47,1.23,0.64,0.51,1.97,2.58,6.57,-6.35,-5.71,-5.84,-4.37,0.23
1853,2005,17,PHI,16.0,-4.88,1.29,0.77,0.61,1.59,2.53,6.57,-6.12,-5.36,-5.51,-4.53,0.45
1854,2005,18,PHI,16.0,-4.88,1.08,0.8,0.64,1.59,2.53,6.57,-6.12,-5.32,-5.48,-4.54,0.45
1855,2005,19,PHI,16.0,-4.88,1.0,0.79,0.62,1.55,2.53,6.57,-6.12,-5.33,-5.5,-4.57,0.45
1856,2005,20,PHI,16.0,-4.88,0.95,0.79,0.62,1.55,2.53,6.57,-6.12,-5.33,-5.5,-4.57,0.45
1857,2005,21,PHI,16.0,-4.88,0.87,0.79,0.62,1.55,2.53,6.57,-6.12,-5.33,-5.5,-4.57,0.45
1858,2005,1,PIT,1.0,27.0,,2.35,2.21,2.02,3.77,0.3,0.0,2.35,2.21,2.02,0.3
1859,2005,2,PIT,2.0,23.5,0.0,5.2,4.71,3.44,3.62,0.3,0.0,5.2,4.71,3.44,0.3
1860,2005,3,PIT,3.0,14.67,-3.17,4.89,4.5,3.06,3.5,0.3,0.0,4.89,4.5,3.06,0.3
1861,2005,4,PIT,3.0,14.67,-7.28,4.76,4.13,3.06,3.5,0.3,0.0,4.76,4.13,3.06,0.3
1862,2005,5,PIT,4.0,11.5,-1.54,5.58,4.74,3.64,3.38,0.3,0.0,5.58,4.74,3.64,0.3
1863,2005,6,PIT,5.0,8.0,-2.55,4.33,3.71,3.09,3.28,0.3,-2.47,1.86,1.24,0.61,-2.17
1864,2005,7,PIT,6.0,9.0,-0.82,5.23,4.31,4.27,3.18,0.3,0.0,5.23,4.31,4.27,0.3
1865,2005,8,PIT,7.0,7.86,-1.02,4.83,4.0,3.89,3.09,0.3,0.0,4.83,4.0,3.89,0.3
1866,2005,9,PIT,8.0,8.12,-0.77,6.27,5.06,4.51,3.01,0.3,-2.33,3.94,2.73,2.18,-2.03
1867,2005,10,PIT,9.0,8.67,-0.68,6.4,5.18,4.74,2.94,0.3,-2.84,3.56,2.34,1.91,-2.53
1868,2005,11,PIT,10.0,7.5,-1.21,6.24,5.14,4.64,2.87,0.3,-3.08,3.15,2.06,1.56,-2.78
1869,2005,12,PIT,11.0,5.09,0.2,5.48,4.46,4.09,2.8,0.3,0.0,5.48,4.46,4.09,0.3
1870,2005,13,PIT,12.0,4.08,1.24,5.54,4.51,3.54,2.74,0.3,0.0,5.54,4.51,3.54,0.3
1871,2005,14,PIT,13.0,4.69,1.7,5.41,4.33,3.89,2.69,0.3,0.0,5.41,4.33,3.89,0.3
1872,2005,15,PIT,14.0,5.43,2.09,7.82,6.16,4.39,2.63,0.3,0.0,7.82,6.16,4.39,0.3
1873,2005,16,PIT,15.0,7.8,1.49,9.02,7.21,5.6,2.58,0.3,0.0,9.02,7.21,5.6,0.3
1874,2005,17,PIT,16.0,8.19,0.63,9.02,7.18,5.64,2.53,0.3,0.0,9.02,7.18,5.64,0.3
1875,2005,18,PIT,17.0,8.53,0.89,8.92,7.11,6.03,2.49,0.3,0.0,8.92,7.11,6.03,0.3
1876,2005,19,PIT,18.0,8.22,1.38,9.05,7.11,6.16,2.45,0.3,0.0,9.05,7.11,6.16,0.3
1877,2005,20,PIT,19.0,8.68,1.77,8.99,7.06,6.58,2.41,0.3,0.0,8.99,7.06,6.58,0.3
1878,2005,21,PIT,20.0,8.8,2.27,9.18,7.22,6.91,2.37,0.3,0.0,9.18,7.22,6.91,0.3
1879,2005,1,SEA,1.0,-12.0,,-3.12,-2.93,-1.96,3.77,-1.36,0.0,-3.12,-2.93,-1.96,-1.36
1880,2005,2,SEA,2.0,-4.5,-1.5,-1.89,-1.72,-1.53,3.62,-1.36,0.0,-1.89,-1.72,-1.53,-1.36
1881,2005,3,SEA,3.0,5.33,-2.83,0.16,0.15,-0.16,3.5,-1.36,0.0,0.16,0.15,-0.16,-1.36
1882,2005,4,SEA,4.0,3.25,0.96,-0.02,-0.02,-0.41,3.38,-1.36,0.0,-0.02,-0.02,-0.41,-1.36
