,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
3576,2008,18,GB,16.0,2.44,-0.13,1.87,1.31,1.22,2.53,0.31,0.0,1.87,1.31,1.22,0.31
3577,2008,19,GB,16.0,2.44,-0.28,1.87,1.31,1.21,2.53,0.31,0.0,1.87,1.31,1.21,0.31
3578,2008,20,GB,16.0,2.44,-0.28,1.87,1.31,1.21,2.53,0.31,0.0,1.87,1.31,1.21,0.31
3579,2008,21,GB,16.0,2.44,-0.28,1.87,1.31,1.21,2.53,0.31,0.0,1.87,1.31,1.21,0.31
3580,2008,1,HOU,1.0,-21.0,,-3.28,-2.57,-1.9,3.77,-0.54,0.0,-3.28,-2.57,-1.9,-0.54
3581,2008,2,HOU,1.0,-21.0,4.0,-3.39,-2.7,-1.9,3.77,-0.54,0.0,-3.39,-2.7,-1.9,-0.54
3582,2008,3,HOU,2.0,-20.0,4.75,-5.52,-3.85,-3.09,3.62,-0.54,0.0,-5.52,-3.85,-3.09,-0.54
3583,2008,4,HOU,3.0,-14.33,2.89,-5.14,-3.6,-3.02,3.5,-0.54,0.0,-5.14,-3.6,-3.02,-0.54
3584,2008,5,HOU,4.0,-11.75,0.56,-5.23,-3.33,-3.11,3.38,-0.54,0.0,-5.23,-3.33,-3.11,-0.54
3585,2008,6,HOU,5.0,-9.2,2.77,-4.97,-3.45,-3.1,3.28,-0.54,0.0,-4.97,-3.45,-3.1,-0.54
3586,2008,7,HOU,6.0,-6.5,-0.37,-5.1,-3.87,-3.08,3.18,-0.54,0.0,-5.1,-3.87,-3.08,-0.54
3587,2008,8,HOU,7.0,-1.43,-2.26,-2.81,-2.11,-1.88,3.09,-0.54,0.0,-2.81,-2.11,-1.88,-0.54
3588,2008,9,HOU,8.0,-2.12,-1.46,-2.72,-2.0,-1.98,3.01,-0.54,0.0,-2.72,-2.0,-1.98,-0.54
3589,2008,10,HOU,9.0,-5.0,-0.67,-5.08,-3.59,-3.28,2.94,-0.54,-2.44,-7.52,-6.03,-5.72,-2.98
3590,2008,11,HOU,10.0,-5.1,-1.03,-4.69,-3.17,-3.0,2.87,-0.54,-2.63,-7.32,-5.8,-5.63,-3.17
3591,2008,12,HOU,11.0,-3.73,-1.23,-4.36,-2.97,-2.18,2.8,-0.54,-2.71,-7.07,-5.69,-4.9,-3.26
3592,2008,13,HOU,12.0,-2.33,-0.81,-1.87,-1.17,-1.6,2.74,-0.54,-2.46,-4.32,-3.63,-4.05,-3.0
3593,2008,14,HOU,13.0,-1.92,-0.15,-1.79,-1.12,-1.36,2.69,-0.54,0.0,-1.79,-1.12,-1.36,-0.54
3594,2008,15,HOU,14.0,-1.71,0.86,-0.46,-0.29,-1.0,2.63,-0.54,0.0,-0.46,-0.29,-1.0,-0.54
3595,2008,16,HOU,15.0,-2.33,0.01,-1.82,-1.21,-1.52,2.58,-0.54,0.0,-1.82,-1.21,-1.52,-0.54
3596,2008,17,HOU,16.0,-1.75,0.14,-0.73,-0.51,-1.38,2.53,-0.54,0.0,-0.73,-0.51,-1.38,-0.54
3597,2008,18,HOU,16.0,-1.75,-0.04,-0.73,-0.51,-1.37,2.53,-0.54,0.0,-0.73,-0.51,-1.37,-0.54
3598,2008,19,HOU,16.0,-1.75,-0.14,-0.73,-0.51,-1.38,2.53,-0.54,0.0,-0.73,-0.51,-1.38,-0.54
3599,2008,20,HOU,16.0,-1.75,-0.19,-0.73,-0.51,-1.38,2.53,-0.54,0.0,-0.73,-0.51,-1.38,-0.54
3600,2008,21,HOU,16.0,-1.75,-0.21,-0.73,-0.51,-1.38,2.53,-0.54,0.0,-0.73,-0.51,-1.38,-0.54
3601,2008,1,IND,1.0,-16.0,,-0.44,-0.34,1.07,3.77,2.8,0.0,-0.44,-0.34,1.07,2.8
3602,2008,2,IND,2.0,-6.5,-4.0,0.01,0.01,1.42,3.62,2.8,0.0,0.01,0.01,1.42,2.8
3603,2008,3,IND,3.0,-5.0,-2.0,-0.98,-0.68,1.08,3.5,2.8,0.0,-0.98,-0.68,1.08,2.8
3604,2008,4,IND,3.0,-5.0,-2.0,-0.88,-0.62,1.08,3.5,2.8,0.0,-0.88,-0.62,1.08,2.8
3605,2008,5,IND,4.0,-2.75,-3.15,-0.49,-0.31,1.24,3.38,2.8,0.0,-0.49,-0.31,1.24,2.8
3606,2008,6,IND,5.0,3.4,-0.59,1.84,1.28,2.62,3.28,2.8,0.0,1.84,1.28,2.62,2.8
3607,2008,7,IND,6.0,-0.5,0.71,0.1,0.07,1.63,3.18,2.8,0.0,0.1,0.07,1.63,2.8
3608,2008,8,IND,7.0,-1.86,3.62,0.04,0.03,1.29,3.09,2.8,0.0,0.04,0.03,1.29,2.8
3609,2008,9,IND,8.0,-1.25,3.3,-0.09,-0.06,1.1,3.01,2.8,0.0,-0.09,-0.06,1.1,2.8
3610,2008,10,IND,9.0,-0.67,3.9,0.44,0.31,1.6,2.94,2.8,0.0,0.44,0.31,1.6,2.8
3611,2008,11,IND,10.0,0.0,2.24,0.18,0.12,1.45,2.87,2.8,0.0,0.18,0.12,1.45,2.8
3612,2008,12,IND,11.0,0.27,2.7,-0.14,-0.1,1.76,2.8,2.8,0.0,-0.14,-0.1,1.76,2.8
3613,2008,13,IND,12.0,0.58,2.59,1.68,1.06,1.93,2.74,2.8,0.0,1.68,1.06,1.93,2.8
3614,2008,14,IND,13.0,3.0,1.55,2.69,1.68,2.73,2.69,2.8,0.0,2.69,1.68,2.73,2.8
3615,2008,15,IND,14.0,3.5,0.46,3.2,2.03,2.5,2.63,2.8,0.0,3.2,2.03,2.5,2.8
3616,2008,16,IND,15.0,3.73,0.18,3.08,2.05,2.75,2.58,2.8,0.0,3.08,2.05,2.75,2.8
3617,2008,17,IND,16.0,4.94,1.06,5.35,3.75,3.65,2.53,2.8,0.0,5.35,3.75,3.65,2.8
3618,2008,18,IND,17.0,4.29,1.34,5.35,3.75,3.52,2.49,2.8,0.0,5.35,3.75,3.52,2.8
3619,2008,19,IND,17.0,4.29,1.08,5.35,3.75,3.52,2.49,2.8,0.0,5.35,3.75,3.52,2.8
3620,2008,20,IND,17.0,4.29,1.02,5.35,3.75,3.52,2.49,2.8,0.0,5.35,3.75,3.52,2.8
3621,2008,21,IND,17.0,4.29,1.0,5.35,3.75,3.52,2.49,2.8,0.0,5.35,3.75,3.52,2.8
3622,2008,1,JAX,1.0,-7.0,,0.79,0.62,1.46,3.77,1.98,0.0,0.79,0.62,1.46,1.98
3623,2008,2,JAX,2.0,-5.5,20.5,-0.01,-0.01,0.97,3.62,1.98,0.0,-0.01,-0.01,0.97,1.98
3624,2008,3,JAX,3.0,-3.0,8.0,0.13,0.09,1.32,3.5,1.98,0.0,0.13,0.09,1.32,1.98
3625,2008,4,JAX,4.0,-1.5,0.96,-0.12,-0.08,1.06,3.38,1.98,0.0,-0.12,-0.08,1.06,1.98
3626,2008,5,JAX,5.0,-2.2,0.92,-0.87,-0.55,0.65,3.28,1.98,0.0,-0.87,-0.55,0.65,1.98
3627,2008,6,JAX,6.0,-0.67,3.34,0.26,0.18,1.21,3.18,1.98,0.0,0.26,0.18,1.21,1.98
3628,2008,7,JAX,6.0,-0.67,3.35,0.04,0.03,1.21,3.18,1.98,0.0,0.04,0.03,1.21,1.98
3629,2008,8,JAX,7.0,-1.43,2.31,-0.43,-0.33,0.65,3.09,1.98,0.0,-0.43,-0.33,0.65,1.98
3630,2008,9,JAX,8.0,-1.5,-0.25,-1.14,-0.83,0.2,3.01,1.98,0.0,-1.14,-0.83,0.2,1.98
3631,2008,10,JAX,9.0,1.33,-2.24,-0.06,-0.04,1.14,2.94,1.98,0.0,-0.06,-0.04,1.14,1.98
3632,2008,11,JAX,10.0,0.2,-0.5,-0.66,-0.45,0.7,2.87,1.98,0.0,-0.66,-0.45,0.7,1.98
3633,2008,12,JAX,11.0,-1.45,-1.08,-3.36,-2.29,-0.29,2.8,1.98,0.0,-3.36,-2.29,-0.29,1.98
3634,2008,13,JAX,12.0,-2.42,-0.75,-2.74,-1.72,-0.96,2.74,1.98,0.0,-2.74,-1.72,-0.96,1.98
3635,2008,14,JAX,13.0,-3.23,-0.37,-3.67,-2.3,-1.31,2.69,1.98,0.0,-3.67,-2.3,-1.31,1.98
3636,2008,15,JAX,14.0,-2.71,-0.18,-2.67,-1.69,-1.17,2.63,1.98,0.0,-2.67,-1.69,-1.17,1.98
3637,2008,16,JAX,15.0,-3.0,-0.1,-3.69,-2.46,-1.39,2.58,1.98,0.0,-3.69,-2.46,-1.39,1.98
3638,2008,17,JAX,16.0,-4.06,0.31,-3.71,-2.6,-1.84,2.53,1.98,0.0,-3.71,-2.6,-1.84,1.98
3639,2008,18,JAX,16.0,-4.06,0.2,-3.71,-2.6,-1.84,2.53,1.98,0.0,-3.71,-2.6,-1.84,1.98
3640,2008,19,JAX,16.0,-4.06,0.09,-3.68,-2.58,-1.82,2.53,1.98,0.0,-3.68,-2.58,-1.82,1.98
3641,2008,20,JAX,16.0,-4.06,0.03,-3.68,-2.58,-1.82,2.53,1.98,0.0,-3.68,-2.58,-1.82,1.98
3642,2008,21,JAX,16.0,-4.06,0.02,-3.68,-2.58,-1.82,2.53,1.98,0.0,-3.68,-2.58,-1.82,1.98
3643,2008,1,KC,1.0,-7.0,,-2.07,-1.62,-2.11,3.77,-2.27,0.0,-2.07,-1.62,-2.11,-2.27
3644,2008,2,KC,2.0,-11.0,-9.0,-4.6,-3.66,-3.56,3.62,-2.27,-0.15,-4.75,-3.81,-3.7,-2.41
3645,2008,3,KC,3.0,-15.33,-7.67,-7.15,-4.99,-4.92,3.5,-2.27,-1.47,-8.62,-6.46,-6.39,-3.73
3646,2008,4,KC,4.0,-8.0,-4.08,-4.91,-3.43,-3.69,3.38,-2.27,-0.51,-5.42,-3.95,-4.2,-2.78
3647,2008,5,KC,5.0,-13.2,-1.55,-7.76,-4.94,-5.39,3.28,-2.27,-0.14,-7.9,-5.08,-5.54,-2.41
3648,2008,6,KC,5.0,-13.2,-4.8,-8.33,-5.78,-5.39,3.28,-2.27,-0.14,-8.47,-5.93,-5.53,-2.41
3649,2008,7,KC,6.0,-15.0,-0.37,-10.74,-8.15,-6.49,3.18,-2.27,0.0,-10.74,-8.15,-6.49,-2.27
3650,2008,8,KC,7.0,-13.43,-0.38,-10.12,-7.61,-6.12,3.09,-2.27,-2.03,-12.14,-9.63,-8.15,-4.29
3651,2008,9,KC,8.0,-12.12,0.53,-9.88,-7.27,-5.97,3.01,-2.27,-1.13,-11.01,-8.39,-7.09,-3.39
3652,2008,10,KC,9.0,-10.89,1.94,-9.09,-6.42,-5.53,2.94,-2.27,-0.62,-9.71,-7.04,-6.15,-2.89
3653,2008,11,KC,10.0,-10.8,1.88,-9.43,-6.37,-5.8,2.87,-2.27,0.0,-9.43,-6.37,-5.8,-2.27
3654,2008,12,KC,11.0,-11.91,2.06,-11.39,-7.77,-6.67,2.8,-2.27,0.0,-11.39,-7.77,-6.67,-2.27
3655,2008,13,KC,12.0,-10.33,0.88,-9.8,-6.17,-6.14,2.74,-2.27,0.0,-9.8,-6.17,-6.14,-2.27
3656,2008,14,KC,13.0,-10.08,0.45,-10.34,-6.47,-6.11,2.69,-2.27,0.0,-10.34,-6.47,-6.11,-2.27
3657,2008,15,KC,14.0,-9.43,0.37,-9.66,-6.13,-5.88,2.63,-2.27,0.0,-9.66,-6.13,-5.88,-2.27
3658,2008,16,KC,15.0,-9.27,0.96,-9.37,-6.24,-6.0,2.58,-2.27,0.0,-9.37,-6.24,-6.0,-2.27
3659,2008,17,KC,16.0,-9.31,0.09,-9.22,-6.47,-6.28,2.53,-2.27,0.0,-9.22,-6.47,-6.28,-2.27
3660,2008,18,KC,16.0,-9.31,-0.02,-9.22,-6.47,-6.28,2.53,-2.27,0.0,-9.22,-6.47,-6.28,-2.27
3661,2008,19,KC,16.0,-9.31,-0.29,-9.22,-6.47,-6.28,2.53,-2.27,0.0,-9.22,-6.47,-6.28,-2.27
3662,2008,20,KC,16.0,-9.31,-0.29,-9.22,-6.47,-6.28,2.53,-2.27,0.0,-9.22,-6.47,-6.28,-2.27
3663,2008,21,KC,16.0,-9.31,-0.29,-9.22,-6.47,-6.28,2.53,-2.27,0.0,-9.22,-6.47,-6.28,-2.27
3664,2008,1,LAC,1.0,-2.0,,1.59,1.24,2.0,3.77,2.6,0.0,1.59,1.24,2.0,2.6
3665,2008,2,LAC,2.0,-1.5,15.0,1.46,1.16,2.1,3.62,2.6,0.0,1.46,1.16,2.1,2.6
3666,2008,3,LAC,3.0,5.33,3.17,2.48,1.73,3.02,3.5,2.6,0.0,2.48,1.73,3.02,2.6
3667,2008,4,LAC,4.0,6.5,2.33,3.61,2.53,3.49,3.38,2.6,0.0,3.61,2.53,3.49,2.6
3668,2008,5,LAC,5.0,3.8,3.2,2.33,1.49,2.65,3.28,2.6,0.0,2.33,1.49,2.65,2.6
3669,2008,6,LAC,6.0,6.5,0.26,2.8,1.95,3.25,3.18,2.6,0.0,2.8,1.95,3.25,2.6
3670,2008,7,LAC,7.0,4.29,1.14,1.19,0.9,2.59,3.09,2.6,0.0,1.19,0.9,2.59,2.6
3671,2008,8,LAC,8.0,3.12,0.96,0.9,0.68,2.39,3.01,2.6,0.0,0.9,0.68,2.39,2.6
3672,2008,9,LAC,8.0,3.12,0.5,0.86,0.63,2.4,3.01,2.6,0.0,0.86,0.63,2.4,2.6
3673,2008,10,LAC,9.0,2.89,-0.46,0.06,0.04,1.9,2.94,2.6,0.0,0.06,0.04,1.9,2.6
3674,2008,11,LAC,10.0,2.5,0.4,0.42,0.29,2.12,2.87,2.6,0.0,0.42,0.29,2.12,2.6
3675,2008,12,LAC,11.0,2.0,0.72,-0.45,-0.31,1.9,2.8,2.6,0.0,-0.45,-0.31,1.9,2.6
3676,2008,13,LAC,12.0,1.33,0.99,-0.24,-0.15,1.51,2.74,2.6,0.0,-0.24,-0.15,1.51,2.6
3677,2008,14,LAC,13.0,3.31,0.51,0.4,0.25,2.2,2.69,2.6,0.0,0.4,0.25,2.2,2.6
3678,2008,15,LAC,14.0,3.14,-0.43,0.46,0.29,2.01,2.63,2.6,0.0,0.46,0.29,2.01,2.6
3679,2008,16,LAC,15.0,4.07,0.28,2.07,1.38,2.77,2.58,2.6,0.0,2.07,1.38,2.77,2.6
3680,2008,17,LAC,16.0,5.75,0.21,4.19,2.94,3.65,2.53,2.6,0.0,4.19,2.94,3.65,2.6
3681,2008,18,LAC,17.0,5.76,0.39,4.19,2.94,3.77,2.49,2.6,0.0,4.19,2.94,3.77,2.6
3682,2008,19,LAC,18.0,4.83,0.73,4.19,2.94,3.4,2.45,2.6,0.0,4.19,2.94,3.4,2.6
3683,2008,20,LAC,18.0,4.83,0.74,4.19,2.94,3.4,2.45,2.6,0.0,4.19,2.94,3.4,2.6
3684,2008,21,LAC,18.0,4.83,0.71,4.19,2.94,3.4,2.45,2.6,0.0,4.19,2.94,3.4,2.6
3685,2008,1,LAR,1.0,-35.0,,-5.44,-4.26,-3.83,3.77,-1.38,0.0,-5.44,-4.26,-3.83,-1.38
3686,2008,2,LAR,2.0,-31.5,2.5,-8.71,-6.93,-5.74,3.62,-1.38,0.0,-8.71,-6.93,-5.74,-1.38
3687,2008,3,LAR,3.0,-29.0,-1.67,-10.75,-7.5,-6.96,3.5,-1.38,0.0,-10.75,-7.5,-6.96,-1.38
3688,2008,4,LAR,4.0,-26.0,0.62,-12.03,-8.41,-7.57,3.38,-1.38,0.0,-12.03,-8.41,-7.57,-1.38
3689,2008,5,LAR,4.0,-26.0,-1.25,-12.19,-7.77,-7.57,3.38,-1.38,0.0,-12.19,-7.77,-7.57,-1.38
3690,2008,6,LAR,5.0,-20.4,-1.25,-11.83,-8.22,-7.23,3.28,-1.38,-0.37,-12.2,-8.59,-7.6,-1.75
3691,2008,7,LAR,6.0,-13.67,0.63,-9.56,-7.26,-5.75,3.18,-1.38,-0.48,-10.04,-7.74,-6.23,-1.86
3692,2008,8,LAR,7.0,-12.71,1.82,-9.09,-6.84,-5.78,3.09,-1.38,-0.6,-9.69,-7.44,-6.38,-1.98
3693,2008,9,LAR,8.0,-13.75,1.47,-10.37,-7.63,-6.59,3.01,-1.38,-0.55,-10.92,-8.18,-7.14,-1.93
3694,2008,10,LAR,9.0,-17.11,1.51,-13.68,-9.67,-8.26,2.94,-1.38,-0.59,-14.27,-10.26,-8.85,-1.97
3695,2008,11,LAR,10.0,-17.3,0.7,-14.22,-9.6,-8.61,2.87,-1.38,-1.07,-15.29,-10.68,-9.68,-2.45
3696,2008,12,LAR,11.0,-17.91,0.97,-16.27,-11.1,-9.36,2.8,-1.38,-0.93,-17.2,-12.03,-10.29,-2.31
3697,2008,13,LAR,12.0,-16.75,0.3,-15.49,-9.74,-9.18,2.74,-1.38,-1.15,-16.64,-10.89,-10.33,-2.53
3698,2008,14,LAR,13.0,-17.31,0.23,-16.27,-10.18,-9.37,2.69,-1.38,-1.73,-18.01,-11.92,-11.1,-3.11
3699,2008,15,LAR,14.0,-16.29,-0.62,-16.03,-10.17,-9.41,2.63,-1.38,-1.53,-17.55,-11.69,-10.93,-2.91
3700,2008,16,LAR,15.0,-15.27,-0.99,-16.5,-10.98,-9.41,2.58,-1.38,-1.14,-17.65,-12.13,-10.55,-2.52
3701,2008,17,LAR,16.0,-14.56,-0.61,-14.94,-10.48,-8.98,2.53,-1.38,-1.2,-16.14,-11.68,-10.18,-2.58
3702,2008,18,LAR,16.0,-14.56,-0.63,-14.94,-10.48,-8.98,2.53,-1.38,-1.2,-16.14,-11.68,-10.18,-2.58
3703,2008,19,LAR,16.0,-14.56,-0.51,-14.94,-10.48,-8.98,2.53,-1.38,-1.2,-16.14,-11.68,-10.18,-2.58
3704,2008,20,LAR,16.0,-14.56,-0.5,-14.94,-10.48,-8.98,2.53,-1.38,-1.2,-16.14,-11.68,-10.18,-2.58
3705,2008,21,LAR,16.0,-14.56,-0.52,-14.94,-10.48,-8.98,2.53,-1.38,-1.2,-16.14,-11.68,-10.18,-2.58
3706,2008,1,MIA,1.0,-6.0,,-3.66,-2.87,-3.02,3.77,-2.5,0.0,-3.66,-2.87,-3.02,-2.5
3707,2008,2,MIA,2.0,-13.5,0.5,-5.88,-4.68,-4.14,3.62,-2.5,0.0,-5.88,-4.68,-4.14,-2.5
3708,2008,3,MIA,3.0,-0.67,-1.5,-3.27,-2.28,-2.19,3.5,-2.5,0.0,-3.27,-2.28,-2.19,-2.5
3709,2008,4,MIA,3.0,-0.67,-0.11,-3.1,-2.17,-2.19,3.5,-2.5,0.0,-3.1,-2.17,-2.19,-2.5
3710,2008,5,MIA,4.0,1.25,3.5,-2.3,-1.46,-1.54,3.38,-2.5,0.0,-2.3,-1.46,-1.54,-2.5
3711,2008,6,MIA,5.0,0.8,0.47,-2.81,-1.95,-1.54,3.28,-2.5,0.0,-2.81,-1.95,-1.54,-2.5
3712,2008,7,MIA,6.0,-1.67,1.16,-4.6,-3.49,-2.52,3.18,-2.5,0.0,-4.6,-3.49,-2.52,-2.5
3713,2008,8,MIA,7.0,-0.14,2.8,-3.33,-2.51,-1.94,3.09,-2.5,0.0,-3.33,-2.51,-1.94,-2.5
3714,2008,9,MIA,8.0,1.0,2.16,-2.29,-1.68,-1.33,3.01,-2.5,0.0,-2.29,-1.68,-1.33,-2.5
3715,2008,10,MIA,9.0,1.11,1.61,-2.61,-1.85,-1.44,2.94,-2.5,0.0,-2.61,-1.85,-1.44,-2.5
3716,2008,11,MIA,10.0,1.2,-0.16,-2.95,-1.99,-1.65,2.87,-2.5,0.0,-2.95,-1.99,-1.65,-2.5
3717,2008,12,MIA,11.0,-0.73,1.06,-4.77,-3.26,-2.53,2.8,-2.5,0.0,-4.77,-3.26,-2.53,-2.5
3718,2008,13,MIA,12.0,-0.33,-1.22,-4.5,-2.83,-2.51,2.74,-2.5,0.0,-4.5,-2.83,-2.51,-2.5
3719,2008,14,MIA,13.0,0.69,-0.73,-4.06,-2.54,-1.92,2.69,-2.5,0.0,-4.06,-2.54,-1.92,-2.5
3720,2008,15,MIA,14.0,1.0,-0.97,-3.62,-2.29,-1.84,2.63,-2.5,0.0,-3.62,-2.29,-1.84,-2.5
3721,2008,16,MIA,15.0,1.4,-1.09,-2.97,-1.98,-1.59,2.58,-2.5,0.0,-2.97,-1.98,-1.59,-2.5
3722,2008,17,MIA,16.0,1.75,-0.63,-1.27,-0.89,-1.12,2.53,-2.5,0.0,-1.27,-0.89,-1.12,-2.5
3723,2008,18,MIA,17.0,0.59,-0.07,-1.27,-0.89,-1.65,2.49,-2.5,0.0,-1.27,-0.89,-1.65,-2.5
3724,2008,19,MIA,17.0,0.59,-0.1,-1.27,-0.89,-1.65,2.49,-2.5,0.0,-1.27,-0.89,-1.65,-2.5
3725,2008,20,MIA,17.0,0.59,-0.19,-1.27,-0.89,-1.65,2.49,-2.5,0.0,-1.27,-0.89,-1.65,-2.5
3726,2008,21,MIA,17.0,0.59,-0.21,-1.27,-0.89,-1.65,2.49,-2.5,0.0,-1.27,-0.89,-1.65,-2.5
3727,2008,1,MIN,1.0,-5.0,,-0.03,-0.02,0.24,3.77,0.46,0.0,-0.03,-0.02,0.24,0.46
3728,2008,2,MIN,2.0,-4.0,3.5,-0.52,-0.42,-0.1,3.62,0.46,0.0,-0.52,-0.42,-0.1,0.46
3729,2008,3,MIN,3.0,0.67,-0.17,-0.03,-0.02,0.5,3.5,0.46,-0.73,-0.76,-0.75,-0.23,-0.27
3730,2008,4,MIN,4.0,-2.75,3.25,-0.84,-0.59,-0.01,3.38,0.46,-1.01,-1.85,-1.6,-1.02,-0.55
3731,2008,5,MIN,5.0,-1.6,4.62,0.17,0.11,0.44,3.28,0.46,-0.91,-0.74,-0.8,-0.47,-0.45
3732,2008,6,MIN,6.0,-1.0,1.86,-0.26,-0.18,-0.02,3.18,0.46,-0.72,-0.98,-0.9,-0.74,-0.26
3733,2008,7,MIN,7.0,-1.86,2.67,-0.4,-0.31,-0.03,3.09,0.46,-1.06,-1.47,-1.37,-1.09,-0.6
3734,2008,8,MIN,7.0,-1.86,2.53,-0.04,-0.03,-0.02,3.09,0.46,-1.06,-1.1,-1.09,-1.08,-0.6
3735,2008,9,MIN,8.0,-0.75,1.98,0.58,0.43,0.25,3.01,0.46,-1.13,-0.55,-0.71,-0.89,-0.67
3736,2008,10,MIN,9.0,-0.56,1.32,-0.1,-0.07,0.28,2.94,0.46,-1.12,-1.22,-1.19,-0.84,-0.66
3737,2008,11,MIN,10.0,-1.1,2.33,0.38,0.26,0.46,2.87,0.46,-1.46,-1.08,-1.21,-1.01,-1.01
3738,2008,12,MIN,11.0,0.64,1.65,1.13,0.77,1.48,2.8,0.46,-1.55,-0.43,-0.78,-0.07,-1.09
3739,2008,13,MIN,12.0,2.25,1.6,3.92,2.46,2.49,2.74,0.46,-2.07,1.84,0.39,0.42,-1.62
3740,2008,14,MIN,13.0,2.38,0.35,3.1,1.94,2.17,2.69,0.46,-1.7,1.4,0.24,0.47,-1.24
3741,2008,15,MIN,14.0,3.71,0.6,5.15,3.27,2.94,2.63,0.46,0.0,5.15,3.27,2.94,0.46
3742,2008,16,MIN,15.0,3.0,0.33,3.71,2.47,2.59,2.58,0.46,0.0,3.71,2.47,2.59,0.46
3743,2008,17,MIN,16.0,2.88,0.78,4.69,3.29,2.94,2.53,0.46,0.0,4.69,3.29,2.94,0.46
3744,2008,18,MIN,17.0,2.0,1.14,4.64,3.26,2.47,2.49,0.46,0.0,4.64,3.26,2.47,0.46
3745,2008,19,MIN,17.0,2.0,1.0,4.64,3.26,2.47,2.49,0.46,0.0,4.64,3.26,2.47,0.46
3746,2008,20,MIN,17.0,2.0,0.96,4.64,3.26,2.47,2.49,0.46,0.0,4.64,3.26,2.47,0.46
3747,2008,21,MIN,17.0,2.0,0.94,4.64,3.26,2.47,2.49,0.46,0.0,4.64,3.26,2.47,0.46
3748,2008,1,NE,1.0,7.0,,3.64,2.85,4.05,3.77,4.2,0.0,3.64,2.85,4.05,4.2
3749,2008,2,NE,2.0,8.0,-4.5,5.13,4.08,5.27,3.62,4.2,-8.89,-3.76,-4.81,-3.62,-4.69
3750,2008,3,NE,3.0,-3.0,-13.17,1.44,1.01,3.3,3.5,4.2,-8.71,-7.27,-7.7,-5.41,-4.5
3751,2008,4,NE,3.0,-3.0,-6.39,1.74,1.22,3.3,3.5,4.2,-8.71,-6.97,-7.49,-5.41,-4.5
3752,2008,5,NE,4.0,0.0,-4.88,3.13,1.99,4.53,3.38,4.2,-8.92,-5.8,-6.93,-4.4,-4.72
3753,2008,6,NE,5.0,-4.0,-2.92,1.83,1.27,4.17,3.28,4.2,-8.93,-7.09,-7.65,-4.76,-4.72
3754,2008,7,NE,6.0,2.33,-3.56,4.65,3.53,6.27,3.18,4.2,-8.97,-4.32,-5.44,-2.7,-4.77
3755,2008,8,NE,7.0,3.0,-4.78,4.71,3.54,6.21,3.09,4.2,-8.67,-3.96,-5.13,-2.46,-4.47
3756,2008,9,NE,8.0,2.25,-4.2,4.85,3.57,6.29,3.01,4.2,-8.44,-3.59,-4.87,-2.15,-4.24
3757,2008,10,NE,9.0,3.11,-3.01,5.07,3.59,6.52,2.94,4.2,-7.86,-2.79,-4.27,-1.33,-3.65
3758,2008,11,NE,10.0,2.5,-1.39,4.31,2.91,6.04,2.87,4.2,-7.13,-2.83,-4.22,-1.1,-2.93
3759,2008,12,NE,11.0,4.09,-1.41,4.09,2.79,6.36,2.8,4.2,-5.77,-1.68,-2.98,0.59,-1.57
3760,2008,13,NE,12.0,1.83,-0.69,1.95,1.23,4.76,2.74,4.2,-4.47,-2.52,-3.25,0.28,-0.27
3761,2008,14,NE,13.0,1.92,-0.91,2.44,1.53,5.31,2.69,4.2,-5.53,-3.09,-4.01,-0.22,-1.33
3762,2008,15,NE,14.0,3.43,-1.42,3.94,2.5,6.05,2.63,4.2,-5.5,-1.56,-3.0,0.55,-1.3
3763,2008,16,NE,15.0,5.87,-1.03,5.99,3.98,7.25,2.58,4.2,-5.13,0.86,-1.14,2.12,-0.93
3764,2008,17,NE,16.0,6.31,-0.62,7.11,4.99,7.29,2.53,4.2,-4.36,2.75,0.63,2.94,-0.15
3765,2008,18,NE,16.0,6.31,-0.81,7.11,4.98,7.29,2.53,4.2,-4.36,2.75,0.63,2.94,-0.15
3766,2008,19,NE,16.0,6.31,-0.79,7.11,4.99,7.29,2.53,4.2,-4.36,2.75,0.63,2.94,-0.15
3767,2008,20,NE,16.0,6.31,-0.77,7.11,4.99,7.29,2.53,4.2,-4.36,2.75,0.63,2.94,-0.15
3768,2008,21,NE,16.0,6.31,-0.81,7.11,4.99,7.29,2.53,4.2,-4.36,2.75,0.63,2.94,-0.15
3769,2008,1,NO,1.0,4.0,,0.79,0.62,0.73,3.77,0.67,0.0,0.79,0.62,0.73,0.67
3770,2008,2,NO,2.0,-0.5,3.0,0.14,0.11,0.42,3.62,0.67,0.0,0.14,0.11,0.42,0.67
3771,2008,3,NO,3.0,-1.0,7.33,0.21,0.15,0.55,3.5,0.67,0.0,0.21,0.15,0.55,0.67
3772,2008,4,NO,4.0,2.75,4.33,1.34,0.94,1.18,3.38,0.67,0.0,1.34,0.94,1.18,0.67
3773,2008,5,NO,5.0,1.6,1.9,0.61,0.39,0.72,3.28,0.67,0.0,0.61,0.39,0.72,0.67
3774,2008,6,NO,6.0,6.5,0.41,2.77,1.92,2.17,3.18,0.67,0.0,2.77,1.92,2.17,0.67
