,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
1704,2005,4,LAR,4.0,-3.5,-8.75,-3.25,-2.82,-1.8,3.38,-0.38,0.0,-3.25,-2.82,-1.8,-0.38
1705,2005,5,LAR,5.0,-4.0,-5.05,-4.8,-4.07,-2.53,3.28,-0.38,0.0,-4.8,-4.07,-2.53,-0.38
1706,2005,6,LAR,6.0,-6.17,-1.17,-5.09,-4.35,-2.77,3.18,-0.38,0.0,-5.09,-4.35,-2.77,-0.38
1707,2005,7,LAR,7.0,-3.71,-2.82,-4.55,-3.75,-2.02,3.09,-0.38,-5.72,-10.27,-9.47,-7.74,-6.1
1708,2005,8,LAR,8.0,-2.88,-1.48,-3.37,-2.79,-1.52,3.01,-0.38,-5.37,-8.75,-8.16,-6.89,-5.75
1709,2005,9,LAR,8.0,-2.88,-0.99,-2.86,-2.31,-1.52,3.01,-0.38,-5.37,-8.23,-7.68,-6.89,-5.75
1710,2005,10,LAR,9.0,-4.22,0.4,-3.79,-3.07,-1.98,2.94,-0.38,0.0,-3.79,-3.07,-1.98,-0.38
1711,2005,11,LAR,10.0,-4.8,-0.5,-4.81,-3.97,-2.7,2.87,-0.38,0.0,-4.81,-3.97,-2.7,-0.38
1712,2005,12,LAR,11.0,-3.82,-1.63,-3.56,-2.89,-2.25,2.8,-0.38,-5.29,-8.85,-8.18,-7.54,-5.67
1713,2005,13,LAR,12.0,-4.75,0.05,-2.89,-2.36,-2.67,2.74,-0.38,-5.81,-8.71,-8.17,-8.48,-6.19
1714,2005,14,LAR,13.0,-5.46,-0.26,-4.34,-3.33,-2.9,2.69,-0.38,-5.53,-9.87,-8.85,-8.43,-5.91
1715,2005,15,LAR,14.0,-5.14,-0.62,-3.37,-2.4,-2.85,2.63,-0.38,-5.74,-9.11,-8.13,-8.58,-6.12
1716,2005,16,LAR,15.0,-5.07,-1.55,-4.04,-2.73,-3.15,2.58,-0.38,-5.67,-9.71,-8.4,-8.83,-6.05
1717,2005,17,LAR,16.0,-4.12,-1.24,-2.4,-1.68,-2.46,2.53,-0.38,-4.74,-7.13,-6.41,-7.2,-5.12
1718,2005,18,LAR,16.0,-4.12,-1.46,-2.4,-1.68,-2.47,2.53,-0.38,-4.74,-7.14,-6.42,-7.2,-5.12
1719,2005,19,LAR,16.0,-4.12,-1.58,-2.41,-1.66,-2.49,2.53,-0.38,-4.74,-7.15,-6.4,-7.22,-5.12
1720,2005,20,LAR,16.0,-4.12,-1.51,-2.41,-1.66,-2.48,2.53,-0.38,-4.74,-7.15,-6.4,-7.22,-5.12
1721,2005,21,LAR,16.0,-4.12,-1.68,-2.42,-1.67,-2.49,2.53,-0.38,-4.74,-7.15,-6.4,-7.22,-5.12
1722,2005,1,MIA,1.0,24.0,,0.18,0.17,-0.74,3.77,-2.77,0.0,0.18,0.17,-0.74,-2.77
1723,2005,2,MIA,2.0,7.0,-8.5,-0.19,-0.18,-1.09,3.62,-2.77,0.0,-0.19,-0.18,-1.09,-2.77
1724,2005,3,MIA,3.0,5.67,0.67,0.01,0.01,-0.97,3.5,-2.77,0.0,0.01,0.01,-0.97,-2.77
1725,2005,4,MIA,3.0,5.67,1.11,0.19,0.17,-0.97,3.5,-2.77,0.0,0.19,0.17,-0.97,-2.77
1726,2005,5,MIA,4.0,2.75,-0.19,-0.67,-0.57,-1.19,3.38,-2.77,0.0,-0.67,-0.57,-1.19,-2.77
1727,2005,6,MIA,5.0,-0.6,1.44,-1.88,-1.61,-1.85,3.28,-2.77,0.0,-1.88,-1.61,-1.85,-2.77
1728,2005,7,MIA,6.0,-2.17,0.51,-3.52,-2.9,-2.32,3.18,-2.77,0.0,-3.52,-2.9,-2.32,-2.77
1729,2005,8,MIA,7.0,0.29,-0.77,-1.48,-1.22,-1.63,3.09,-2.77,0.0,-1.48,-1.22,-1.63,-2.77
1730,2005,9,MIA,8.0,-0.62,0.17,-1.67,-1.35,-1.83,3.01,-2.77,0.0,-1.67,-1.35,-1.83,-2.77
1731,2005,10,MIA,9.0,-1.33,-0.47,-2.69,-2.18,-2.14,2.94,-2.77,0.0,-2.69,-2.18,-2.14,-2.77
1732,2005,11,MIA,10.0,-3.4,-0.99,-4.64,-3.83,-3.14,2.87,-2.77,-0.26,-4.9,-4.09,-3.4,-3.03
1733,2005,12,MIA,11.0,-2.0,-0.84,-2.69,-2.18,-2.28,2.8,-2.77,0.0,-2.69,-2.18,-2.28,-2.77
1734,2005,13,MIA,12.0,-1.75,-1.54,-2.24,-1.83,-2.41,2.74,-2.77,0.0,-2.24,-1.83,-2.41,-2.77
1735,2005,14,MIA,13.0,-1.46,-0.63,-2.31,-1.77,-1.87,2.69,-2.77,0.0,-2.31,-1.77,-1.87,-2.77
1736,2005,15,MIA,14.0,-1.07,-1.39,-1.55,-1.1,-1.9,2.63,-2.77,0.0,-1.55,-1.1,-1.9,-2.77
1737,2005,16,MIA,15.0,-0.07,-1.75,-1.14,-0.77,-1.57,2.58,-2.77,0.0,-1.14,-0.77,-1.57,-2.77
1738,2005,17,MIA,16.0,0.06,-1.31,-0.06,-0.05,-1.25,2.53,-2.77,0.0,-0.06,-0.05,-1.25,-2.77
1739,2005,18,MIA,16.0,0.06,-1.1,-0.07,-0.05,-1.25,2.53,-2.77,0.0,-0.07,-0.05,-1.25,-2.77
1740,2005,19,MIA,16.0,0.06,-1.24,-0.07,-0.05,-1.25,2.53,-2.77,0.0,-0.07,-0.05,-1.25,-2.77
1741,2005,20,MIA,16.0,0.06,-1.44,-0.08,-0.05,-1.25,2.53,-2.77,0.0,-0.08,-0.05,-1.25,-2.77
1742,2005,21,MIA,16.0,0.06,-1.44,-0.07,-0.05,-1.25,2.53,-2.77,0.0,-0.07,-0.05,-1.25,-2.77
1743,2005,1,MIN,1.0,-11.0,,-0.94,-0.88,0.36,3.77,1.8,0.0,-0.94,-0.88,0.36,1.8
1744,2005,2,MIN,2.0,-20.0,15.0,-3.66,-3.32,-1.58,3.62,1.8,0.0,-3.66,-3.32,-1.58,1.8
1745,2005,3,MIN,3.0,-7.67,5.67,-2.07,-1.91,-0.57,3.5,1.8,0.0,-2.07,-1.91,-0.57,1.8
1746,2005,4,MIN,4.0,-10.75,5.42,-3.24,-2.81,-1.41,3.38,1.8,0.0,-3.24,-2.81,-1.41,1.8
1747,2005,5,MIN,4.0,-10.75,0.5,-3.54,-3.0,-1.41,3.38,1.8,0.0,-3.54,-3.0,-1.41,1.8
1748,2005,6,MIN,5.0,-13.6,1.35,-5.83,-4.99,-2.81,3.28,1.8,0.0,-5.83,-4.99,-2.81,1.8
1749,2005,7,MIN,6.0,-10.83,1.88,-6.32,-5.21,-2.57,3.18,1.8,0.0,-6.32,-5.21,-2.57,1.8
1750,2005,8,MIN,7.0,-12.86,1.39,-7.92,-6.56,-3.63,3.09,1.8,0.0,-7.92,-6.56,-3.63,1.8
1751,2005,9,MIN,8.0,-9.62,1.03,-6.61,-5.33,-3.02,3.01,1.8,-1.13,-7.74,-6.46,-4.15,0.67
1752,2005,10,MIN,9.0,-8.22,2.6,-5.86,-4.75,-2.43,2.94,1.8,-1.06,-6.92,-5.81,-3.49,0.74
1753,2005,11,MIN,10.0,-7.1,2.16,-5.12,-4.23,-1.84,2.87,1.8,-1.53,-6.65,-5.75,-3.37,0.27
1754,2005,12,MIN,11.0,-5.36,1.68,-3.9,-3.17,-1.32,2.8,1.8,-2.11,-6.02,-5.28,-3.44,-0.31
1755,2005,13,MIN,12.0,-4.5,1.05,-2.62,-2.14,-1.02,2.74,1.8,-1.74,-4.36,-3.88,-2.77,0.06
1756,2005,14,MIN,13.0,-3.08,0.57,-3.29,-2.52,-0.92,2.69,1.8,-1.15,-4.44,-3.67,-2.07,0.65
1757,2005,15,MIN,14.0,-3.93,0.07,-3.68,-2.61,-1.37,2.63,1.8,-1.26,-4.94,-3.87,-2.63,0.54
1758,2005,16,MIN,15.0,-4.13,-0.3,-4.03,-2.73,-1.35,2.58,1.8,-1.85,-5.89,-4.58,-3.2,-0.05
1759,2005,17,MIN,16.0,-2.38,-0.04,-2.6,-1.82,-0.64,2.53,1.8,-1.28,-3.88,-3.1,-1.92,0.52
1760,2005,18,MIN,16.0,-2.38,-0.17,-2.6,-1.82,-0.64,2.53,1.8,-1.28,-3.88,-3.1,-1.92,0.52
1761,2005,19,MIN,16.0,-2.38,-0.29,-2.59,-1.79,-0.63,2.53,1.8,-1.28,-3.87,-3.07,-1.91,0.52
1762,2005,20,MIN,16.0,-2.38,-0.35,-2.59,-1.79,-0.63,2.53,1.8,-1.28,-3.87,-3.07,-1.91,0.52
1763,2005,21,MIN,16.0,-2.38,-0.34,-2.59,-1.79,-0.63,2.53,1.8,-1.28,-3.87,-3.06,-1.91,0.52
1764,2005,1,NE,1.0,10.0,,4.77,4.48,4.68,3.77,4.41,0.0,4.77,4.48,4.68,4.41
1765,2005,2,NE,2.0,0.0,-4.5,3.38,3.07,3.73,3.62,4.41,0.0,3.38,3.07,3.73,4.41
1766,2005,3,NE,3.0,1.0,5.33,3.94,3.63,4.11,3.5,4.41,0.0,3.94,3.63,4.11,4.41
1767,2005,4,NE,4.0,-5.25,6.62,1.23,1.06,2.26,3.38,4.41,0.0,1.23,1.06,2.26,4.41
1768,2005,5,NE,5.0,-3.6,5.22,1.17,0.99,2.58,3.28,4.41,0.0,1.17,0.99,2.58,4.41
1769,2005,6,NE,6.0,-4.33,3.59,0.31,0.26,2.22,3.18,4.41,0.0,0.31,0.26,2.22,4.41
1770,2005,7,NE,6.0,-4.33,4.38,-0.31,-0.26,2.23,3.18,4.41,0.0,-0.31,-0.26,2.23,4.41
1771,2005,8,NE,7.0,-3.0,4.37,0.53,0.44,2.2,3.09,4.41,0.0,0.53,0.44,2.2,4.41
1772,2005,9,NE,8.0,-5.0,5.99,-0.46,-0.37,1.41,3.01,4.41,0.0,-0.46,-0.37,1.41,4.41
1773,2005,10,NE,9.0,-3.67,5.44,-0.45,-0.36,1.7,2.94,4.41,0.0,-0.45,-0.36,1.7,4.41
1774,2005,11,NE,10.0,-2.6,3.24,-1.1,-0.91,1.54,2.87,4.41,0.0,-1.1,-0.91,1.54,4.41
1775,2005,12,NE,11.0,-3.27,3.21,-0.85,-0.69,1.29,2.8,4.41,0.0,-0.85,-0.69,1.29,4.41
1776,2005,13,NE,12.0,-1.92,1.99,0.09,0.08,1.43,2.74,4.41,0.0,0.09,0.08,1.43,4.41
1777,2005,14,NE,13.0,0.38,1.38,0.86,0.66,2.52,2.69,4.41,0.0,0.86,0.66,2.52,4.41
1778,2005,15,NE,14.0,2.36,1.3,3.03,2.15,3.39,2.63,4.41,0.0,3.03,2.15,3.39,4.41
1779,2005,16,NE,15.0,2.87,0.87,3.44,2.33,3.59,2.58,4.41,0.0,3.44,2.33,3.59,4.41
1780,2005,17,NE,16.0,2.56,1.0,3.4,2.38,3.18,2.53,4.41,0.0,3.4,2.38,3.18,4.41
1781,2005,18,NE,17.0,3.88,1.32,3.39,2.37,3.94,2.49,4.41,0.0,3.39,2.37,3.94,4.41
1782,2005,19,NE,18.0,2.89,1.65,3.39,2.34,3.49,2.45,4.41,0.0,3.39,2.34,3.49,4.41
1783,2005,20,NE,18.0,2.89,1.4,3.39,2.33,3.49,2.45,4.41,0.0,3.39,2.33,3.49,4.41
1784,2005,21,NE,18.0,2.89,1.41,3.4,2.34,3.49,2.45,4.41,0.0,3.4,2.34,3.49,4.41
1785,2005,1,NO,1.0,3.0,,0.38,0.36,0.26,3.77,-0.19,0.0,0.38,0.36,0.26,-0.19
1786,2005,2,NO,2.0,-7.0,16.5,-2.0,-1.82,-1.31,3.62,-0.19,0.0,-2.0,-1.82,-1.31,-0.19
1787,2005,3,NO,3.0,-10.33,-5.33,-3.94,-3.63,-2.32,3.5,-0.19,0.0,-3.94,-3.63,-2.32,-0.19
1788,2005,4,NO,4.0,-4.75,-3.17,-2.55,-2.21,-1.54,3.38,-0.19,0.0,-2.55,-2.21,-1.54,-0.19
1789,2005,5,NO,5.0,-13.6,-3.05,-7.62,-6.46,-4.41,3.28,-0.19,0.0,-7.62,-6.46,-4.41,-0.19
1790,2005,6,NO,6.0,-11.83,-2.02,-7.54,-6.45,-4.25,3.18,-0.19,0.0,-7.54,-6.45,-4.25,-0.19
1791,2005,7,NO,7.0,-11.71,-2.31,-9.58,-7.9,-4.93,3.09,-0.19,0.0,-9.58,-7.9,-4.93,-0.19
1792,2005,8,NO,8.0,-12.12,-1.28,-10.29,-8.52,-5.69,3.01,-0.19,0.0,-10.29,-8.52,-5.69,-0.19
1793,2005,9,NO,9.0,-11.11,0.16,-10.06,-8.12,-5.7,2.94,-0.19,0.0,-10.06,-8.12,-5.7,-0.19
1794,2005,10,NO,9.0,-11.11,0.47,-10.31,-8.35,-5.7,2.94,-0.19,0.0,-10.31,-8.35,-5.7,-0.19
1795,2005,11,NO,10.0,-10.7,-0.69,-10.78,-8.89,-5.56,2.87,-0.19,0.0,-10.78,-8.89,-5.56,-0.19
1796,2005,12,NO,11.0,-9.55,-1.21,-9.7,-7.87,-5.38,2.8,-0.19,0.0,-9.7,-7.87,-5.38,-0.19
1797,2005,13,NO,12.0,-9.33,-0.88,-9.3,-7.59,-5.63,2.74,-0.19,0.0,-9.3,-7.59,-5.63,-0.19
1798,2005,14,NO,16.0,-11.75,0.32,-11.07,-8.48,-6.65,2.53,-0.19,0.0,-11.07,-8.48,-6.65,-0.19
1799,2005,15,NO,17.0,-12.06,0.2,-11.42,-8.11,-6.9,2.49,-0.19,-1.78,-13.2,-9.89,-8.68,-1.97
1800,2005,16,NO,18.0,-11.44,-0.24,-11.71,-7.91,-6.99,2.45,-0.19,-2.09,-13.79,-10.0,-9.08,-2.28
1801,2005,17,NO,19.0,-11.58,-0.53,-11.58,-8.1,-6.44,2.41,-0.19,-1.78,-13.36,-9.88,-8.22,-1.97
1802,2005,18,NO,19.0,-11.58,-0.5,-11.57,-8.1,-6.44,2.41,-0.19,-1.78,-13.35,-9.88,-8.22,-1.97
1803,2005,19,NO,19.0,-11.58,-0.6,-11.57,-7.97,-6.43,2.41,-0.19,-1.78,-13.35,-9.75,-8.21,-1.97
1804,2005,20,NO,19.0,-11.58,-0.78,-11.57,-7.97,-6.43,2.41,-0.19,-1.78,-13.35,-9.75,-8.21,-1.97
1805,2005,21,NO,19.0,-11.58,-0.78,-11.57,-7.97,-6.43,2.41,-0.19,-1.78,-13.35,-9.75,-8.21,-1.97
1806,2005,1,NYG,1.0,23.0,,-0.69,-0.65,-1.1,3.77,-2.79,0.0,-0.69,-0.65,-1.1,-2.79
1807,2005,2,NYG,2.0,20.0,-1.0,2.43,2.2,0.47,3.62,-2.79,0.0,2.43,2.2,0.47,-2.79
1808,2005,3,NYG,3.0,6.0,-8.5,-0.01,-0.01,-0.83,3.5,-2.79,0.0,-0.01,-0.01,-0.83,-2.79
1809,2005,4,NYG,4.0,9.5,0.67,2.6,2.25,0.31,3.38,-2.79,0.0,2.6,2.25,0.31,-2.79
1810,2005,5,NYG,4.0,9.5,-3.31,1.56,1.32,0.18,3.38,-2.79,0.0,1.56,1.32,0.18,-2.79
1811,2005,6,NYG,5.0,7.0,-1.65,1.72,1.47,0.27,3.28,-2.79,0.0,1.72,1.47,0.27,-2.79
1812,2005,7,NYG,6.0,6.0,-0.34,1.47,1.21,0.25,3.18,-2.79,0.0,1.47,1.21,0.25,-2.79
1813,2005,8,NYG,7.0,10.29,0.93,5.01,4.14,2.1,3.09,-2.79,0.0,5.01,4.14,2.1,-2.79
1814,2005,9,NYG,8.0,11.25,-1.17,5.89,4.75,2.42,3.01,-2.79,0.0,5.89,4.75,2.42,-2.79
1815,2005,10,NYG,9.0,9.67,-2.29,4.45,3.61,1.8,2.94,-2.79,0.0,4.45,3.61,1.8,-2.79
1816,2005,11,NYG,10.0,9.7,-1.2,5.42,4.47,2.03,2.87,-2.79,0.0,5.42,4.47,2.03,-2.79
1817,2005,12,NYG,11.0,8.55,-0.15,5.96,4.83,2.03,2.8,-2.79,0.0,5.96,4.83,2.03,-2.79
1818,2005,13,NYG,12.0,8.42,0.78,7.13,5.82,2.29,2.74,-2.79,0.0,7.13,5.82,2.29,-2.79
1819,2005,14,NYG,13.0,8.0,0.09,5.94,4.55,2.31,2.69,-2.79,0.0,5.94,4.55,2.31,-2.79
1820,2005,15,NYG,14.0,8.14,0.02,7.29,5.18,2.61,2.63,-2.79,0.0,7.29,5.18,2.61,-2.79
1821,2005,16,NYG,15.0,6.6,0.54,6.39,4.32,1.97,2.58,-2.79,0.0,6.39,4.32,1.97,-2.79
1822,2005,17,NYG,16.0,6.75,0.22,7.57,5.3,2.28,2.53,-2.79,0.0,7.57,5.3,2.28,-2.79
1823,2005,18,NYG,17.0,5.0,0.7,7.56,5.3,1.44,2.49,-2.79,0.0,7.56,5.3,1.44,-2.79
1824,2005,19,NYG,17.0,5.0,0.59,7.55,5.2,1.41,2.49,-2.79,0.0,7.55,5.2,1.41,-2.79
1825,2005,20,NYG,17.0,5.0,0.44,7.55,5.2,1.41,2.49,-2.79,0.0,7.55,5.2,1.41,-2.79
1826,2005,21,NYG,17.0,5.0,0.36,7.55,5.2,1.41,2.49,-2.79,0.0,7.55,5.2,1.41,-2.79
1827,2005,1,NYJ,1.0,-20.0,,0.9,0.84,1.92,3.77,3.34,0.0,0.9,0.84,1.92,3.34
1828,2005,2,NYJ,2.0,-5.0,15.0,1.51,1.36,2.27,3.62,3.34,0.0,1.51,1.36,2.27,3.34
1829,2005,3,NYJ,3.0,-5.33,3.0,0.32,0.3,1.58,3.5,3.34,0.0,0.32,0.3,1.58,3.34
1830,2005,4,NYJ,4.0,-6.5,-2.96,-0.28,-0.24,1.09,3.38,3.34,-3.99,-4.27,-4.23,-2.9,-0.64
1831,2005,5,NYJ,5.0,-4.8,-1.92,-0.91,-0.77,1.14,3.28,3.34,-2.0,-2.91,-2.77,-0.86,1.35
1832,2005,6,NYJ,6.0,-5.67,-0.73,-1.6,-1.37,0.8,3.18,3.34,-2.06,-3.66,-3.43,-1.26,1.28
1833,2005,7,NYJ,7.0,-6.71,-0.17,-2.71,-2.24,0.66,3.09,3.34,-2.72,-5.43,-4.95,-2.06,0.62
1834,2005,8,NYJ,7.0,-6.71,-0.19,-1.99,-1.65,0.65,3.09,3.34,-2.72,-4.71,-4.37,-2.07,0.62
1835,2005,9,NYJ,8.0,-6.5,0.23,-2.07,-1.67,0.6,3.01,3.34,-2.77,-4.85,-4.45,-2.18,0.57
1836,2005,10,NYJ,9.0,-8.78,0.88,-4.03,-3.26,-0.28,2.94,3.34,-4.29,-8.32,-7.55,-4.57,-0.95
1837,2005,11,NYJ,10.0,-10.6,1.42,-5.31,-4.38,-0.84,2.87,3.34,-5.17,-10.48,-9.55,-6.01,-1.83
1838,2005,12,NYJ,11.0,-9.82,0.57,-4.92,-3.99,-1.03,2.8,3.34,-5.14,-10.06,-9.13,-6.17,-1.79
1839,2005,13,NYJ,12.0,-10.08,0.44,-4.67,-3.81,-1.34,2.74,3.34,-4.24,-8.91,-8.05,-5.58,-0.9
1840,2005,14,NYJ,13.0,-8.08,0.11,-4.18,-3.2,-0.49,2.69,3.34,-4.75,-8.93,-7.95,-5.24,-1.4
1841,2005,15,NYJ,14.0,-7.79,0.23,-3.36,-2.39,-0.53,2.63,3.34,-4.29,-7.65,-6.68,-4.83,-0.95
1842,2005,16,NYJ,15.0,-7.93,0.59,-3.86,-2.61,-0.92,2.58,3.34,-3.66,-7.52,-6.27,-4.59,-0.32
1843,2005,17,NYJ,16.0,-7.19,0.26,-2.85,-1.99,-0.68,2.53,3.34,-3.97,-6.82,-5.97,-4.66,-0.63
1844,2005,18,NYJ,16.0,-7.19,0.36,-2.86,-2.01,-0.68,2.53,3.34,-3.97,-6.84,-5.98,-4.66,-0.63
1845,2005,19,NYJ,16.0,-7.19,0.26,-2.87,-1.98,-0.69,2.53,3.34,-3.97,-6.84,-5.95,-4.66,-0.63
1846,2005,20,NYJ,16.0,-7.19,0.07,-2.87,-1.98,-0.69,2.53,3.34,-3.97,-6.84,-5.95,-4.66,-0.63
1847,2005,21,NYJ,16.0,-7.19,0.07,-2.87,-1.98,-0.69,2.53,3.34,-3.97,-6.84,-5.95,-4.66,-0.63
1848,2005,1,OAK,1.0,-10.0,,-0.45,-0.42,0.19,3.77,0.46,0.0,-0.45,-0.42,0.19,0.46
1849,2005,2,OAK,2.0,-8.0,5.0,-0.43,-0.39,-0.14,3.62,0.46,0.0,-0.43,-0.39,-0.14,0.46
1850,2005,3,OAK,3.0,-6.33,4.67,0.37,0.34,0.4,3.5,0.46,0.0,0.37,0.34,0.4,0.46
1851,2005,4,OAK,4.0,-3.25,0.83,1.16,1.01,0.6,3.38,0.46,0.0,1.16,1.01,0.6,0.46
1852,2005,5,OAK,4.0,-3.25,0.69,0.63,0.53,0.58,3.38,0.46,0.0,0.63,0.53,0.58,0.46
1853,2005,6,OAK,5.0,-5.2,2.27,-0.77,-0.66,-0.18,3.28,0.46,0.0,-0.77,-0.66,-0.18,0.46
1854,2005,7,OAK,6.0,-0.83,1.48,0.66,0.54,0.92,3.18,0.46,0.0,0.66,0.54,0.92,0.46
1855,2005,8,OAK,7.0,0.57,0.0,2.17,1.8,1.39,3.09,0.46,0.0,2.17,1.8,1.39,0.46
1856,2005,9,OAK,8.0,0.0,-0.3,2.38,1.92,1.42,3.01,0.46,0.0,2.38,1.92,1.42,0.46
1857,2005,10,OAK,9.0,-1.56,0.34,0.55,0.45,0.7,2.94,0.46,0.0,0.55,0.45,0.7,0.46
1858,2005,11,OAK,10.0,-1.1,1.38,1.32,1.09,0.88,2.87,0.46,0.0,1.32,1.09,0.88,0.46
1859,2005,12,OAK,11.0,-2.09,1.03,0.41,0.33,0.04,2.8,0.46,0.0,0.41,0.33,0.04,0.46
1860,2005,13,OAK,12.0,-3.92,1.32,-0.09,-0.08,-0.62,2.74,0.46,0.0,-0.09,-0.08,-0.62,0.46
1861,2005,14,OAK,13.0,-4.85,0.33,-2.4,-1.84,-1.36,2.69,0.46,-0.62,-3.02,-2.46,-1.98,-0.16
1862,2005,15,OAK,14.0,-4.64,0.21,-1.62,-1.15,-1.64,2.63,0.46,0.0,-1.62,-1.15,-1.64,0.46
1863,2005,16,OAK,15.0,-5.6,0.57,-2.21,-1.49,-2.0,2.58,0.46,-0.02,-2.23,-1.51,-2.02,0.44
1864,2005,17,OAK,16.0,-5.81,1.07,-1.59,-1.11,-2.04,2.53,0.46,-0.49,-2.07,-1.6,-2.52,-0.03
1865,2005,18,OAK,16.0,-5.81,1.05,-1.59,-1.12,-2.04,2.53,0.46,-0.49,-2.08,-1.6,-2.53,-0.03
1866,2005,19,OAK,16.0,-5.81,0.99,-1.6,-1.1,-2.06,2.53,0.46,-0.49,-2.09,-1.59,-2.55,-0.03
1867,2005,20,OAK,16.0,-5.81,0.79,-1.6,-1.1,-2.06,2.53,0.46,-0.49,-2.09,-1.59,-2.55,-0.03
1868,2005,21,OAK,16.0,-5.81,0.79,-1.6,-1.1,-2.06,2.53,0.46,-0.49,-2.09,-1.59,-2.55,-0.03
1869,2005,1,PHI,1.0,-4.0,,5.43,5.1,6.2,3.77,6.57,0.0,5.43,5.1,6.2,6.57
1870,2005,2,PHI,2.0,17.5,0.0,8.91,8.07,7.96,3.62,6.57,0.0,8.91,8.07,7.96,6.57
1871,2005,3,PHI,3.0,12.67,-1.83,7.86,7.25,7.42,3.5,6.57,0.0,7.86,7.25,7.42,6.57
1872,2005,4,PHI,4.0,11.0,0.33,9.0,7.8,7.71,3.38,6.57,0.0,9.0,7.8,7.71,6.57
1873,2005,5,PHI,5.0,4.2,-1.27,5.5,4.66,5.82,3.28,6.57,0.0,5.5,4.66,5.82,6.57
1874,2005,6,PHI,5.0,4.2,-1.48,5.51,4.71,5.83,3.28,6.57,0.0,5.51,4.71,5.83,6.57
1875,2005,7,PHI,6.0,4.0,0.58,5.33,4.4,5.86,3.18,6.57,0.0,5.33,4.4,5.86,6.57
1876,2005,8,PHI,7.0,-0.57,1.76,3.72,3.07,4.59,3.09,6.57,0.0,3.72,3.07,4.59,6.57
1877,2005,9,PHI,8.0,-1.38,1.25,3.14,2.53,4.02,3.01,6.57,0.0,3.14,2.53,4.02,6.57
1878,2005,10,PHI,9.0,-1.33,1.07,2.17,1.76,3.76,2.94,6.57,0.0,2.17,1.76,3.76,6.57
1879,2005,11,PHI,10.0,-2.2,3.12,2.47,2.04,3.58,2.87,6.57,-5.3,-2.82,-3.26,-1.71,1.28
1880,2005,12,PHI,11.0,-1.55,2.67,3.11,2.53,3.7,2.8,6.57,-4.51,-1.4,-1.99,-0.81,2.06
1881,2005,13,PHI,12.0,-4.92,2.72,1.01,0.83,2.0,2.74,6.57,-4.6,-3.58,-3.77,-2.6,1.98
1882,2005,14,PHI,13.0,-4.77,3.34,-0.01,-0.01,2.06,2.69,6.57,-5.18,-5.19,-5.19,-3.12,1.39
1883,2005,15,PHI,14.0,-4.36,2.15,0.72,0.51,2.04,2.63,6.57,-5.57,-4.85,-5.06,-3.53,1.0
1884,2005,16,PHI,15.0,-4.47,1.61,0.67,0.45,2.26,2.58,6.57,-6.35,-5.67,-5.89,-4.08,0.23
1885,2005,17,PHI,16.0,-4.88,1.65,0.69,0.48,1.86,2.53,6.57,-6.12,-5.43,-5.64,-4.26,0.45
1886,2005,18,PHI,16.0,-4.88,1.43,0.68,0.48,1.85,2.53,6.57,-6.12,-5.44,-5.64,-4.27,0.45
1887,2005,19,PHI,16.0,-4.88,1.35,0.67,0.46,1.82,2.53,6.57,-6.12,-5.46,-5.66,-4.31,0.45
1888,2005,20,PHI,16.0,-4.88,1.3,0.67,0.46,1.82,2.53,6.57,-6.12,-5.45,-5.66,-4.31,0.45
1889,2005,21,PHI,16.0,-4.88,1.23,0.67,0.46,1.82,2.53,6.57,-6.12,-5.46,-5.66,-4.31,0.45
1890,2005,1,PIT,1.0,27.0,,2.35,2.21,2.02,3.77,0.3,0.0,2.35,2.21,2.02,0.3
1891,2005,2,PIT,2.0,23.5,0.0,5.2,4.71,3.44,3.62,0.3,0.0,5.2,4.71,3.44,0.3
1892,2005,3,PIT,3.0,14.67,-3.17,4.89,4.5,3.06,3.5,0.3,0.0,4.89,4.5,3.06,0.3
1893,2005,4,PIT,3.0,14.67,-7.28,4.74,4.11,3.06,3.5,0.3,0.0,4.74,4.11,3.06,0.3
1894,2005,5,PIT,4.0,11.5,-1.54,5.58,4.73,3.64,3.38,0.3,0.0,5.58,4.73,3.64,0.3
1895,2005,6,PIT,5.0,8.0,-2.55,4.34,3.71,3.09,3.28,0.3,-2.47,1.87,1.24,0.61,-2.17
1896,2005,7,PIT,6.0,9.0,-0.82,5.23,4.32,4.27,3.18,0.3,0.0,5.23,4.32,4.27,0.3
1897,2005,8,PIT,7.0,7.86,-1.02,4.83,4.0,3.89,3.09,0.3,0.0,4.83,4.0,3.89,0.3
1898,2005,9,PIT,8.0,8.12,-0.77,6.27,5.06,4.51,3.01,0.3,-2.33,3.94,2.73,2.18,-2.03
1899,2005,10,PIT,9.0,8.67,-0.68,6.4,5.18,4.74,2.94,0.3,-2.84,3.56,2.35,1.91,-2.53
1900,2005,11,PIT,10.0,7.5,-1.21,6.24,5.15,4.64,2.87,0.3,-3.08,3.15,2.06,1.56,-2.78
1901,2005,12,PIT,11.0,5.09,0.2,5.49,4.45,4.09,2.8,0.3,0.0,5.49,4.45,4.09,0.3
